date,temp,rel_hum,hs,sw_in,precip,wind_dir,wind_speed
2023-03-12 13:00:00,268.8,100.0,1011.5,311.7,0.0,226.671429011048,1.04996768896234
2023-03-12 14:00:00,268.45,100.0,1035.0,294.25,0.0,179.7,0.997564050259824
2023-03-12 15:00:00,268.2,100.0,1035.0,219.7,0.0,156.614979985148,0.831408011317044
2023-03-12 16:00:00,266.9,100.0,1044.5,144.0,0.0,99.4370617985627,3.09856015117484
2023-03-12 17:00:00,266.45,100.0,1052.0,46.7,0.0,64.4,1.79719337552757
2023-03-12 18:00:00,265.8,100.0,1056.5,0.55,0.0,103.644989642376,2.26132343376443
2023-03-12 19:00:00,265.45,100.0,1058.0,-1.3,0.0,106.758780623336,1.74830824980782
2023-03-12 20:00:00,265.7,99.7,1057.0,-1.3,0.0,110.665668828867,3.64802379816742
2023-03-12 21:00:00,267.4,77.25,1032.5,-1.35,0.0,117.013239142581,1.39501871670409
2023-03-12 22:00:00,269.55,41.3,1023.0,-1.3,0.0,112.992311851952,2.59991564517974
2023-03-12 23:00:00,270.05,21.8,1029.5,-1.3,0.0,114.636352066776,2.47042787777591
2023-03-13 00:00:00,270.0,19.25,1027.5,-1.3,0.0,98.9134050066945,1.49124347035202
2023-03-13 01:00:00,270.75,18.05,1023.0,-1.3,0.0,108.972323729808,3.22639459472086
2023-03-13 02:00:00,271.4,23.4,1026.0,-1.35,0.0,111.1884724858,4.29728518256936
2023-03-13 03:00:00,271.7,27.6,1021.0,-1.3,0.0,111.796000319548,3.6484806311559
2023-03-13 04:00:00,271.7,31.95,1032.5,-1.3,0.0,109.253963322948,5.8834113985427
2023-03-13 05:00:00,271.7,34.9,1026.5,-1.35,0.0,86.0251757731069,5.94754705508136
2023-03-13 06:00:00,271.5,46.4,1022.5,2.6,0.0,100.262478057506,6.39438748381216
2023-03-13 07:00:00,271.6,52.7,1038.0,47.85,0.0,104.706240563237,6.39903381679513
2023-03-13 08:00:00,270.2,83.75,1043.5,155.9,0.0,102.444660192835,5.14999806139121
2023-03-13 09:00:00,270.8,90.95,1034.0,198.3,0.0,105.908706495971,6.89808838948128
2023-03-13 10:00:00,271.7,76.15,1018.5,331.05,0.0,100.96582171108,7.47158732026481
2023-03-13 11:00:00,272.2,61.25,1025.5,561.95,0.0,84.35,8.89313842254243
2023-03-13 12:00:00,272.8,61.25,996.5,651.55,0.0,81.1297285727442,9.24920810895209
2023-03-13 13:00:00,273.35,62.65,981.5,426.25,0.0,81.1397186431453,7.29865873804552
2023-03-13 14:00:00,273.85,61.05,973.0,512.5,0.0,87.5988803514042,7.42776934972305
2023-03-13 15:00:00,274.4,57.8,952.0,190.4,0.0,86.8664040682486,6.57737923107766
2023-03-13 16:00:00,274.2,57.65,941.5,100.7,0.2,57.0482621023927,5.44524835642425
2023-03-13 17:00:00,273.55,60.15,928.5,22.0,0.0,67.9732861405638,6.57438641577626
2023-03-13 18:00:00,272.85,62.8,899.0,2.35,0.0,76.7402583524332,6.14689268494588
2023-03-13 19:00:00,271.65,74.6,858.0,-1.3,0.0,10.605901084942,5.814770054706
2023-03-13 20:00:00,270.9,82.1,837.0,-1.35,0.0,2.40996911077036,7.51785704902511
2023-03-13 21:00:00,270.75,86.4,808.0,-1.3,0.0,52.8112362362107,4.90728574288275
2023-03-13 22:00:00,270.75,91.4,810.5,-1.35,0.0,60.6087939383899,5.77462674086118
2023-03-13 23:00:00,271.0,91.25,801.5,-1.3,0.0,59.2977446006356,3.95586831100191
2023-03-14 00:00:00,270.05,99.7,802.0,-1.3,0.0,352.154550820283,1.82410670224665
2023-03-14 01:00:00,270.0,100.0,801.5,-1.35,0.0,356.438857596761,3.0783980188978
2023-03-14 02:00:00,270.15,100.0,806.0,-1.3,0.0,1.73506932849307,2.33140134305182
2023-03-14 03:00:00,270.1,100.0,809.0,-1.35,0.0,91.4190459598896,0.633716218792825
2023-03-14 04:00:00,269.7,100.0,861.0,-1.3,0.0,122.858308062839,1.79925596673504
2023-03-14 05:00:00,269.3,100.0,960.5,-1.3,0.0,107.13915052815,1.08232589521853
2023-03-14 06:00:00,268.9,100.0,1015.0,0.55,0.0,107.872415220722,1.64876965851961
2023-03-14 07:00:00,268.7,100.0,1068.5,30.8,0.0,20.3430352034252,2.27660372324811
2023-03-14 08:00:00,268.6,100.0,1089.0,106.2,0.0,64.5024658015904,2.81658360485266
2023-03-14 09:00:00,268.9,100.0,1076.5,294.05,0.0,100.384485826344,2.19315335578696
2023-03-14 10:00:00,268.85,100.0,1086.0,624.75,0.0,97.9492142828349,3.69516648708526
2023-03-14 11:00:00,268.95,99.15,1080.0,596.05,0.0,98.6576271360242,2.94998991665291
2023-03-14 12:00:00,269.2,98.7,1074.5,426.85,0.0,97.2798263617582,3.19710062058873
2023-03-14 13:00:00,269.5,96.2,1068.5,308.65,0.0,102.602443833584,1.52332841931826
2023-03-14 14:00:00,269.2,100.0,1064.5,298.95,0.0,132.031070254572,0.901060106795027
2023-03-14 15:00:00,267.95,100.0,1091.0,177.5,0.0,112.211811130434,3.41975130154388
2023-03-14 16:00:00,266.6,100.0,1114.0,132.8,0.0,119.675509807698,2.44994051903058
2023-03-14 17:00:00,264.95,100.0,1107.5,67.25,0.0,127.867327637972,2.74806985962688
2023-03-14 18:00:00,263.85,100.0,1097.5,3.65,0.0,118.443823032111,3.45048532043727
2023-03-14 19:00:00,263.65,100.0,1101.0,-1.3,0.0,119.224531201953,2.79708602297397
2023-03-14 20:00:00,263.65,100.0,1102.0,-1.2,0.0,136.42909391762,1.54919965974173
2023-03-14 21:00:00,263.6,100.0,1098.5,-1.15,0.0,141.499843964395,1.49912280160119
2023-03-14 22:00:00,262.8,100.0,1097.5,-1.1,0.0,144.921460667797,1.48805867941509
2023-03-14 23:00:00,262.15,100.0,1100.0,-1.05,0.0,133.450972041329,1.2981072642862
2023-03-15 00:00:00,261.95,100.0,1091.5,-0.85,0.0,123.476604826763,2.34974714008174
2023-03-15 01:00:00,261.75,100.0,1086.5,-0.8,0.0,143.232598111895,1.11618080864396
2023-03-15 02:00:00,261.7,100.0,1083.0,-0.9,0.0,156.39074902199,1.09367679138236
2023-03-15 03:00:00,261.65,100.0,1082.0,-0.85,0.0,146.994999994936,1.99999696144201
2023-03-15 04:00:00,260.45,100.0,1097.5,-0.75,0.0,157.466121096424,3.34633556854316
2023-03-15 05:00:00,259.2,100.0,1131.0,-0.7,0.0,120.32327307072,2.69772698185872
2023-03-15 06:00:00,258.75,100.0,1144.0,5.5,0.0,175.721271569262,2.76325589850501
2023-03-15 07:00:00,258.25,100.0,1137.5,109.7,0.0,159.078375596819,2.42403949731351
2023-03-15 08:00:00,258.25,99.55,1131.5,319.05,0.0,170.025378675614,2.8416375878655
2023-03-15 09:00:00,258.4,96.55,1122.0,583.9,0.0,184.388271483691,2.58308055215367
2023-03-15 10:00:00,259.25,93.35,1114.0,708.9,0.0,225.35,1.2258121636305
2023-03-15 11:00:00,259.15,88.95,1117.0,772.5,0.0,199.183330276002,2.13450971776102
2023-03-15 12:00:00,259.6,84.7,1113.5,775.0,0.0,192.874540389131,2.74917936831168
2023-03-15 13:00:00,259.75,79.55,1114.5,719.5,0.0,115.759615949114,3.49627006277635
2023-03-15 14:00:00,259.95,73.25,1119.0,619.25,0.0,109.73125724734,4.14748991918263
2023-03-15 15:00:00,259.9,83.0,1117.0,247.5,0.0,123.488665439361,2.716324450734
2023-03-15 16:00:00,259.85,90.25,1113.0,150.8,0.0,132.432714884629,1.27101445409863
2023-03-15 17:00:00,259.75,94.55,1110.5,66.6,0.0,133.43465845158,0.248183835070006
2023-03-15 18:00:00,259.35,99.95,1111.5,3.3,0.0,124.915676099631,0.597327348244822
2023-03-15 19:00:00,259.4,99.8,1108.5,-0.75,0.0,213.041002603071,2.62554089251157
2023-03-15 20:00:00,259.4,98.85,1106.0,-0.7,0.0,187.862879254724,1.14251862272434
2023-03-15 21:00:00,259.3,99.45,1103.5,-0.7,0.0,178.03331688113,0.150006346021731
2023-03-15 22:00:00,259.05,100.0,1102.5,-0.7,0.0,152.7,0.25
2023-03-15 23:00:00,259.4,99.7,1100.5,-0.75,0.0,170.359302316822,1.03589920217551
2023-03-16 00:00:00,260.65,74.65,1097.5,-0.7,0.0,143.262834629408,2.73849794623186
2023-03-16 01:00:00,261.35,58.2,1094.0,-0.7,0.0,165.5,2.19023632212678
2023-03-16 02:00:00,262.3,41.0,1092.5,-0.7,0.0,137.772252709065,4.14708236575017
2023-03-16 03:00:00,263.9,20.9,1088.0,-0.75,0.0,142.373983314457,4.2898353187264
2023-03-16 04:00:00,264.5,15.65,1086.5,-0.9,0.0,125.760409267997,3.54412396730511
2023-03-16 05:00:00,264.95,11.7,1084.5,-1.0,0.0,137.837929589303,3.54752522657651
2023-03-16 06:00:00,265.5,9.25,1082.5,7.1,0.0,146.330879750893,2.43915120796714
2023-03-16 07:00:00,266.55,8.6,1073.0,151.4,0.0,143.189202801238,2.142115444989
2023-03-16 08:00:00,267.4,8.4,1067.0,332.65,0.0,145.734735430303,2.76904184831387
2023-03-16 09:00:00,268.0,8.45,1063.5,554.15,0.0,127.551946035491,3.74846752542092
2023-03-16 10:00:00,268.1,11.1,1062.0,680.2,0.0,130.313407081712,3.82858929006673
2023-03-16 11:00:00,268.35,13.5,1060.5,744.5,0.0,100.065408105222,3.84470196475085
2023-03-16 12:00:00,270.3,29.4,1048.5,735.5,0.0,97.5,1.1
2023-03-16 13:00:00,269.95,39.8,1057.0,695.75,0.0,103.165530267287,2.19390568183649
2023-03-16 14:00:00,269.85,47.9,1064.5,604.15,0.0,101.208006734389,2.77911250688212
2023-03-16 15:00:00,269.85,52.85,1065.5,397.5,0.0,97.3520547992141,3.64998749400157
2023-03-16 16:00:00,269.15,57.6,1060.0,61.25,0.0,61.3741596540751,0.415290662128751
2023-03-16 17:00:00,268.8,61.6,1059.5,16.35,0.0,16.8726505175467,0.199643787653347
2023-03-16 18:00:00,270.0,62.35,1061.0,1.7,0.0,96.7807431602303,2.91637778122167
2023-03-16 19:00:00,269.8,62.95,1057.5,-1.35,0.0,95.0094385169704,0.888817799293932
2023-03-16 20:00:00,270.8,60.65,1055.5,-1.3,0.0,100.580444270226,3.33897597611037
2023-03-16 21:00:00,271.3,57.1,1054.0,-1.35,0.0,94.5814409787307,2.74767329511137
2023-03-16 22:00:00,272.05,52.65,1051.5,-1.3,0.0,97.2474985384166,1.89960865580485
2023-03-16 23:00:00,272.15,39.9,1054.5,-1.35,0.0,72.8168793181597,0.427750604743722
2023-03-17 00:00:00,274.25,8.05,1045.5,-1.3,0.0,97.2260016300996,1.98911475931983
2023-03-17 01:00:00,273.35,13.75,1047.0,-1.3,0.0,327.699902465619,0.54959795563124
2023-03-17 02:00:00,274.0,16.15,1047.5,-1.35,0.0,96.9436735147393,1.84839490613427
2023-03-17 03:00:00,274.45,17.7,1037.5,-1.3,0.0,93.4999024083277,3.09546840188478
2023-03-17 04:00:00,275.0,18.45,1041.0,-1.35,0.0,101.400182156566,4.49386033442431
2023-03-17 05:00:00,275.65,20.55,1039.5,-1.3,0.0,102.583582776228,3.34989725353594
2023-03-17 06:00:00,276.05,20.1,1041.5,9.8,0.0,94.7612896995708,3.09992516269091
2023-03-17 07:00:00,276.45,19.85,1031.0,139.65,0.0,94.960451739473,3.39272664304594
2023-03-17 08:00:00,277.2,17.9,1021.0,343.2,0.0,100.441421205776,2.44611788078281
2023-03-17 09:00:00,277.35,19.0,1011.5,527.85,0.2,96.8375003373436,2.39996761543801
2023-03-17 10:00:00,277.9,22.7,1015.0,634.4,0.0,100.833909694314,2.44717485695986
2023-03-17 11:00:00,277.25,21.8,1023.5,634.95,0.0,97.2251109402642,4.54669199266154
2023-03-17 12:00:00,277.9,20.8,1018.5,688.55,0.0,47.3972745089874,3.75908062562202
2023-03-17 13:00:00,278.4,22.6,1020.0,623.35,0.2,28.1954427751976,3.28332439530373
2023-03-17 14:00:00,277.35,25.05,1021.5,450.55,0.0,73.1593980237001,5.1858333457346
2023-03-17 15:00:00,277.05,28.6,1022.5,366.85,0.0,79.3616852629015,4.81884835751801
2023-03-17 16:00:00,276.0,34.45,1022.5,122.6,0.0,60.0734884334886,2.95462737771125
2023-03-17 17:00:00,276.1,34.7,1022.5,51.55,0.0,80.3476044603869,2.22863554422154
2023-03-17 18:00:00,275.7,37.3,1022.0,2.95,0.0,38.3526703123882,2.20317914818913
2023-03-17 19:00:00,275.55,38.1,1021.5,-1.3,0.0,40.4004922325145,2.24684544131496
2023-03-17 20:00:00,275.35,37.4,1020.0,-1.3,0.0,22.3943522854454,2.97479279147266
2023-03-17 21:00:00,275.0,36.45,1015.0,-1.3,0.0,9.38837910139421,5.28048560924548
2023-03-17 22:00:00,274.9,35.45,1012.5,-1.3,0.0,6.00239908158142,3.82829326199436
2023-03-17 23:00:00,274.25,37.3,1011.5,-1.3,0.0,17.7934911611952,3.90497116457134
2023-03-18 00:00:00,273.8,40.05,1006.0,-1.3,0.0,355.643728982048,3.01491584088191
2023-03-18 01:00:00,273.45,41.35,1007.0,-1.3,0.0,49.7684556413763,1.23092701294348
2023-03-18 02:00:00,273.3,41.75,1005.5,-1.3,0.0,77.3550682151538,1.99949482930834
2023-03-18 03:00:00,273.2,42.25,999.5,-1.3,0.0,82.6500018150909,2.39986932034602
2023-03-18 04:00:00,272.55,46.8,1004.5,-1.3,0.0,57.3272099089727,0.549700118468068
2023-03-18 05:00:00,272.3,48.4,998.5,-1.35,0.0,84.5134505588567,1.69846255753427
2023-03-18 06:00:00,271.95,50.8,998.5,8.2,0.0,93.6590351536768,1.44910681467441
2023-03-18 07:00:00,272.5,50.05,1000.5,54.75,0.0,68.4576244401124,1.89789647209191
2023-03-18 08:00:00,273.15,47.9,995.0,211.7,0.0,23.0421199152794,1.54236718280584
2023-03-18 09:00:00,274.1,46.8,977.0,405.5,0.0,67.5713548042675,0.321351020312199
2023-03-18 10:00:00,274.45,46.0,979.0,667.65,0.0,55.2653993574264,0.911690655801291
2023-03-18 11:00:00,274.9,48.7,972.5,750.5,0.0,0.96469055406385,0.732384327892573
2023-03-18 12:00:00,274.05,54.6,977.5,756.5,0.0,20.762535301164,2.10133486431002
2023-03-18 13:00:00,274.85,58.35,964.0,694.15,0.0,21.7768949409086,0.801415821066873
2023-03-18 14:00:00,274.25,59.6,977.5,575.3,0.0,38.417719102223,1.99821296513991
2023-03-18 15:00:00,273.9,58.6,985.5,384.05,0.0,80.6461442174822,2.59975593555556
2023-03-18 16:00:00,273.45,61.3,986.5,105.25,0.0,61.9689126593372,2.31043766866152
2023-03-18 17:00:00,273.25,61.0,986.5,30.2,0.0,67.3776373506378,1.43355751076711
2023-03-18 18:00:00,272.45,65.8,984.5,2.9,0.0,6.96229257388688,1.04743806819761
2023-03-18 19:00:00,271.15,73.1,984.5,-1.3,0.0,29.1506431915657,0.399486097571143
2023-03-18 20:00:00,271.35,74.15,984.5,-1.3,0.0,3.96317371791463,0.880381348149016
2023-03-18 21:00:00,270.75,77.25,983.5,-1.3,0.0,9.39414772133102,0.840417118317969
2023-03-18 22:00:00,271.0,75.1,985.5,-1.35,0.0,6.80476589355425,2.29714366510801
2023-03-18 23:00:00,270.5,77.75,984.5,-1.3,0.0,340.236389454214,0.84950548199393
2023-03-19 00:00:00,269.95,78.9,983.0,-1.3,0.0,359.560606091854,0.240637265640975
2023-03-19 01:00:00,270.1,75.25,984.0,-1.3,0.0,248.700219353403,0.599835538162609
2023-03-19 02:00:00,270.25,69.1,984.5,-1.3,0.0,73.2797487793206,0.126972884772086
2023-03-19 03:00:00,270.45,60.4,984.0,-1.35,0.0,43.067441856124,1.14794660095339
2023-03-19 04:00:00,270.4,54.4,982.5,-1.3,0.0,60.1099625797043,2.75426675244708
2023-03-19 05:00:00,270.25,50.9,982.0,-1.3,0.0,62.4150655481213,3.94060861981316
2023-03-19 06:00:00,269.85,52.65,979.0,15.7,0.0,83.201606827167,3.54837909655415
2023-03-19 07:00:00,270.1,53.25,973.5,134.4,0.0,90.4374731240786,1.91183595227412
2023-03-19 08:00:00,270.25,54.05,972.5,262.85,0.0,95.0773562981819,2.64988003630724
2023-03-19 09:00:00,270.85,51.2,964.5,600.3,0.0,84.1081969293339,3.04988389655692
2023-03-19 10:00:00,271.3,52.55,963.5,708.3,0.0,83.1338731139854,1.79727139650024
2023-03-19 11:00:00,271.1,64.75,960.5,761.5,0.0,67.4715815148203,2.04372800679833
2023-03-19 12:00:00,270.9,77.8,969.0,451.8,0.0,58.3462981556173,0.74958703922595
2023-03-19 13:00:00,271.05,78.75,971.0,309.0,0.0,66.5661492411231,0.591315596417843
2023-03-19 14:00:00,270.5,81.95,973.0,227.65,0.0,96.0407154979524,1.3772568007994
2023-03-19 15:00:00,270.5,83.2,968.0,226.9,0.0,349.0,0.702386380342384
2023-03-19 16:00:00,269.95,89.4,970.5,124.45,0.0,246.5882352465,0.84999483942783
2023-03-19 17:00:00,269.15,100.0,969.0,60.25,0.0,260.443582803248,0.892086087895725
2023-03-19 18:00:00,268.9,100.0,982.0,3.25,0.0,339.296693228267,0.348009337380884
2023-03-19 19:00:00,268.75,100.0,975.5,-1.3,0.0,316.45,0.109658645903983
2023-03-19 20:00:00,268.65,100.0,993.0,-1.3,0.0,133.548831400768,0.219782133289364
2023-03-19 21:00:00,268.6,100.0,993.0,-1.3,0.0,111.929753925225,0.742906704521201
2023-03-19 22:00:00,268.3,100.0,1060.5,-1.3,0.0,124.51063266087,2.69502618649778
2023-03-19 23:00:00,267.95,100.0,1087.5,-1.3,0.0,128.793904471559,1.69986159449275
2023-03-20 00:00:00,267.35,100.0,1093.0,-1.35,0.0,134.600941591999,3.1598605755189
2023-03-20 01:00:00,267.0,100.0,1093.0,-1.3,0.0,143.165558963584,2.58992165218239
2023-03-20 02:00:00,266.85,100.0,1085.0,-1.3,0.0,135.74641077112,2.79963279871168
2023-03-20 03:00:00,266.55,100.0,1083.5,-1.3,0.0,204.777957839839,1.75333036970135
2023-03-20 04:00:00,266.5,100.0,1081.0,-1.3,0.0,194.601351002139,0.214320324402342
2023-03-20 05:00:00,266.5,100.0,1081.0,-1.3,0.0,218.393413177611,0.444809491369695
2023-03-20 06:00:00,266.35,100.0,1081.5,6.4,0.0,157.616990117475,0.574527262361963
2023-03-20 07:00:00,266.95,100.0,1080.0,75.5,0.0,276.192389909268,0.572514627637431
2023-03-20 08:00:00,268.8,97.35,1059.0,333.0,0.0,241.520696618405,0.698093108697567
2023-03-20 09:00:00,270.25,89.1,1033.5,589.3,0.0,125.0,0.05
2023-03-20 10:00:00,270.9,85.4,1033.0,700.6,0.0,53.4,0.3
2023-03-20 11:00:00,270.75,82.6,1046.0,746.5,0.0,66.126254003808,0.829062858071879
2023-03-20 12:00:00,270.5,81.2,1047.5,783.5,0.0,44.638064326047,1.36953427723773
2023-03-20 13:00:00,270.4,79.4,1048.0,735.0,0.0,23.960984134445,2.04518941730536
2023-03-20 14:00:00,270.65,76.0,1050.5,634.25,0.0,94.8727358248638,2.2937736908299
2023-03-20 15:00:00,270.0,90.9,1052.5,246.75,0.0,150.658946991405,1.54019915369067
2023-03-20 16:00:00,269.45,95.95,1052.5,59.0,0.2,122.746068322479,1.91505865428333
2023-03-20 17:00:00,269.4,85.7,1050.0,14.9,0.0,29.3445465891597,1.44889995847598
2023-03-20 18:00:00,268.6,77.75,1049.0,2.25,0.0,48.8331958006102,0.843595830657377
2023-03-20 19:00:00,268.9,81.45,1046.0,-1.3,0.0,104.585886185758,1.20873965534699
2023-03-20 20:00:00,268.9,68.4,1045.5,-1.35,0.0,114.256674982641,2.24575821894153
2023-03-20 21:00:00,269.3,58.0,1046.0,-1.3,0.0,124.071965472803,3.24734427917761
2023-03-20 22:00:00,268.9,58.5,1045.0,-1.35,0.0,136.449009282049,1.69015364124247
2023-03-20 23:00:00,268.95,59.9,1046.0,-1.3,0.0,131.867388151475,0.935872767195921
2023-03-21 00:00:00,269.35,52.3,1045.5,-1.3,0.0,173.4,0.949425477641904
2023-03-21 01:00:00,269.7,43.9,1045.0,-1.3,0.0,225.261950692606,1.29826059159124
2023-03-21 02:00:00,269.55,45.8,1042.0,-1.3,0.0,169.898323505075,0.697494011182919
2023-03-21 03:00:00,269.95,59.55,1043.5,-1.3,0.0,199.8,0.758214728007669
2023-03-21 04:00:00,270.0,58.0,1043.0,-1.3,0.0,170.006813069781,1.44938077277237
2023-03-21 05:00:00,270.3,64.65,1043.0,-1.3,0.0,164.865809956945,0.51726175918444
2023-03-21 06:00:00,270.55,55.2,1041.5,6.3,0.0,130.22819414931,1.94973636777157
2023-03-21 07:00:00,270.85,61.6,1039.5,73.9,0.0,127.531855277161,1.09983971865622
2023-03-21 08:00:00,271.4,73.1,1035.5,225.95,0.0,124.065118494039,1.84420864828199
2023-03-21 09:00:00,272.95,75.0,1026.5,416.65,0.0,197.801152669425,0.7709991841439
2023-03-21 10:00:00,273.15,76.8,1026.5,439.85,0.0,160.25,0.752467844904357
2023-03-21 11:00:00,273.4,68.85,1019.0,570.6,0.0,141.600654450678,1.17464102747566
2023-03-21 12:00:00,273.3,69.3,1018.0,476.85,0.4,122.47144596704,1.99198488439431
2023-03-21 13:00:00,274.65,63.45,1001.0,432.1,0.2,192.169498872343,0.196165843185086
2023-03-21 14:00:00,273.95,68.65,1002.0,312.65,0.0,123.9,0.990983199714836
2023-03-21 15:00:00,273.8,70.8,996.5,243.5,0.2,159.891994789501,0.346988457543387
2023-03-21 16:00:00,273.35,74.25,998.5,168.5,0.0,155.277666027201,0.640278375316845
2023-03-21 17:00:00,272.55,79.65,999.0,53.35,0.0,149.643393997241,0.442322459215012
2023-03-21 18:00:00,272.3,78.4,998.5,4.85,0.0,126.4,2.29016680582454
2023-03-21 19:00:00,271.9,75.4,1000.0,-1.3,0.0,143.327403269223,2.69575864279211
2023-03-21 20:00:00,271.5,63.65,1004.5,-1.3,0.0,138.802824855369,0.59879192124644
2023-03-21 21:00:00,271.65,48.9,1004.0,-1.3,0.0,94.2120923422084,1.71969922588579
2023-03-21 22:00:00,271.4,56.25,1005.0,-1.3,0.0,11.0636790201797,1.69734653426777
2023-03-21 23:00:00,271.2,67.3,1003.0,-1.3,0.0,56.9853387628148,0.986899159566769
2023-03-22 00:00:00,271.4,72.25,1002.0,-1.35,0.0,83.3706422038732,2.93162818533038
2023-03-22 01:00:00,271.2,74.65,1000.5,-1.3,0.0,85.5119450355388,2.0781391047757
2023-03-22 02:00:00,270.4,74.0,1000.0,-1.3,0.0,61.4470498888489,0.2472391754061
2023-03-22 03:00:00,271.45,65.95,999.0,-1.35,0.0,84.3704549651757,2.19993228701322
2023-03-22 04:00:00,272.05,65.3,1001.0,-1.35,0.0,85.015688476938,4.14902976062868
2023-03-22 05:00:00,272.05,66.05,1001.0,-1.3,0.0,82.9884029089672,4.45380109981923
2023-03-22 06:00:00,271.9,66.8,997.0,21.5,0.0,93.7200700573788,3.99650009593532
2023-03-22 07:00:00,272.35,63.05,988.5,201.3,0.0,94.2238006440654,4.32117535182039
2023-03-22 08:00:00,272.9,60.6,986.5,399.65,0.0,100.686513890513,3.71734649534746
2023-03-22 09:00:00,273.6,55.85,985.5,551.8,0.0,96.8716560727009,3.19181851318231
2023-03-22 10:00:00,274.15,51.7,984.0,669.7,0.0,89.4133303696114,2.93832450465673
2023-03-22 11:00:00,273.4,61.95,987.0,726.5,0.0,85.468539894663,4.44979520797116
2023-03-22 12:00:00,274.0,61.95,989.5,725.0,0.0,69.7275599177452,4.17462023933944
2023-03-22 13:00:00,275.05,56.75,983.0,657.5,0.0,58.5,2.58929943640152
2023-03-22 14:00:00,275.45,58.0,978.5,594.0,0.0,61.6591650425646,2.53805066103394
2023-03-22 15:00:00,275.75,56.75,976.0,442.7,0.0,52.5619976072757,1.93545269365853
2023-03-22 16:00:00,275.5,53.45,977.0,153.05,0.0,84.4893299133864,1.93450227198487
2023-03-22 17:00:00,274.9,55.3,976.0,45.05,0.0,80.2093030360936,1.64797603727956
2023-03-22 18:00:00,274.3,53.65,976.0,5.2,0.0,71.365168137446,2.14743458432569
2023-03-22 19:00:00,273.8,55.85,974.5,-1.3,0.0,54.4918459096325,2.44661721471219
2023-03-22 20:00:00,273.15,61.3,973.0,-1.3,0.0,63.5,2.66297112415053
2023-03-22 21:00:00,273.0,66.8,974.5,-1.3,0.0,72.901640986312,3.34630180385529
2023-03-22 22:00:00,272.5,74.0,972.5,-1.3,0.0,81.25,4.57996106833142
2023-03-22 23:00:00,272.55,70.75,972.5,-1.3,0.0,71.2075923284173,4.59733740861888
2023-03-23 00:00:00,272.3,71.85,974.5,-1.3,0.0,62.19402191142,4.42299396299364
2023-03-23 01:00:00,271.95,74.6,974.0,-1.3,0.0,82.2790750851345,5.24256395956745
2023-03-23 02:00:00,272.3,64.3,972.5,-1.3,0.0,85.9461537670743,5.84981958540272
2023-03-23 03:00:00,272.35,58.05,973.0,-1.3,0.0,90.7138334067606,4.69960025622999
2023-03-23 04:00:00,272.0,56.75,969.0,-1.3,0.0,96.3098442131029,3.54958159413215
2023-03-23 05:00:00,270.9,61.1,971.0,-1.3,0.0,103.746575417532,1.49918998878151
2023-03-23 06:00:00,271.75,54.75,972.5,7.8,0.0,93.0198532639968,2.99862497235486
2023-03-23 07:00:00,271.4,63.15,972.5,57.35,0.0,88.5512001012822,5.28986267594886
2023-03-23 08:00:00,271.9,61.85,968.0,249.1,0.0,97.0690879380822,4.94607164464846
2023-03-23 09:00:00,272.9,64.5,968.5,370.55,0.0,107.92917387183,3.59950859695948
2023-03-23 10:00:00,273.65,68.0,964.0,488.25,0.0,99.8657465756231,2.44788675775853
2023-03-23 11:00:00,273.75,71.4,963.5,608.95,0.0,105.001470488968,3.39998956798112
2023-03-23 12:00:00,273.3,75.25,968.0,440.15,0.0,86.6949565942804,3.72702998357941
2023-03-23 13:00:00,274.6,69.8,955.5,579.1,0.0,54.3964285678068,2.79999574079681
2023-03-23 14:00:00,275.1,66.4,955.0,570.8,0.2,70.8448338055018,3.57952593596905
2023-03-23 15:00:00,275.4,65.25,956.5,435.8,0.0,89.4573889647354,5.04804671797935
2023-03-23 16:00:00,275.45,66.35,955.0,155.9,0.0,75.106348937776,3.14997092842754
2023-03-23 17:00:00,275.25,68.85,954.0,74.75,0.0,74.0013287481447,3.48438193838192
2023-03-23 18:00:00,274.95,72.3,954.0,9.0,0.0,68.645614033983,2.84999892315077
2023-03-23 19:00:00,274.6,75.95,951.5,-1.2,0.0,73.641125636937,3.38368235495197
2023-03-23 20:00:00,274.15,79.4,951.5,-1.3,0.0,77.7492961546825,4.0396367526603
2023-03-23 21:00:00,273.9,79.85,951.0,-1.3,0.0,67.1384784258435,3.40550038857234
2023-03-23 22:00:00,273.65,80.25,952.0,-1.3,0.0,71.2940238047147,3.77613672164867
2023-03-23 23:00:00,273.35,82.5,952.5,-1.3,0.0,87.8409999795123,4.99998292696502
2023-03-24 00:00:00,272.95,87.05,952.5,-1.3,0.0,81.5061655665906,4.8943594453622
2023-03-24 01:00:00,272.85,88.2,951.0,-1.3,0.0,88.6358383820157,7.01930209252625
2023-03-24 02:00:00,272.8,88.75,951.0,-1.3,0.0,85.3094211804153,6.91762415398624
2023-03-24 03:00:00,272.25,95.55,952.0,-1.3,0.0,78.5719665368548,4.93401695714879
2023-03-24 04:00:00,272.25,96.05,952.0,-1.3,0.0,67.9109240358645,3.96742041341172
2023-03-24 05:00:00,272.55,90.5,952.5,-1.25,0.0,91.8488426888163,3.36355765496114
2023-03-24 06:00:00,272.8,86.8,950.5,10.9,0.0,76.3918139904112,4.59103029855422
2023-03-24 07:00:00,273.2,83.55,949.5,77.65,0.0,73.8734142760995,4.95614239054933
