date,temp,precip,rel_hum,wind_dir,wind_speed,hs
2023-02-06 22:00:00,262.95,0.0,89.5833333333333,215.719739157071,0.78188122012845,822.0
2023-02-06 23:00:00,262.616666666667,0.0,83.85,80.0743497832351,0.907573366974039,815.333333333333
2023-02-07 00:00:00,262.816666666667,0.0,83.3666666666667,6.87205061913966,0.361181632681246,815.166666666667
2023-02-07 01:00:00,262.283333333333,0.0,84.9833333333333,44.9266968367678,0.293506727370538,814.5
2023-02-07 02:00:00,262.533333333333,0.0,78.5833333333333,329.33141082335,0.218395659725906,812.333333333333
2023-02-07 03:00:00,262.366666666667,0.0,74.6,342.247944167428,0.216910577707237,807.833333333333
2023-02-07 04:00:00,262.133333333333,0.0,74.1333333333333,48.4850504803735,0.523536408083644,809.5
2023-02-07 05:00:00,262.466666666667,0.0,55.9166666666667,50.136395662339,0.746506504357982,806.5
2023-02-07 06:00:00,262.316666666667,0.0,49.3666666666667,49.5347479617734,0.53573717653834,804.833333333333
2023-02-07 07:00:00,262.216666666667,0.0,52.65,45.0699688041099,0.860372622176221,807.0
2023-02-07 08:00:00,262.933333333333,0.0,46.85,41.6790237822821,1.20189663571749,807.166666666667
2023-02-07 09:00:00,262.75,0.0,43.7166666666667,12.7503721260893,0.163924586900779,803.666666666667
2023-02-07 10:00:00,264.383333333333,0.0,41.9,28.4579563820991,0.09926717029224,791.0
2023-02-07 11:00:00,265.933333333333,0.0,41.0666666666667,60.9168584031727,0.203818970897713,780.666666666667
2023-02-07 12:00:00,267.666666666667,0.0,37.0333333333333,49.3,0.0666666666666667,776.666666666667
2023-02-07 13:00:00,268.433333333333,0.0,27.0333333333333,72.4705995565567,0.290077856605902,781.333333333333
2023-02-07 14:00:00,267.5,0.0,39.6166666666667,153.497768465766,0.959841121126613,798.833333333333
2023-02-07 15:00:00,268.333333333333,0.0,36.9666666666667,115.080976849495,0.327393860910961,791.166666666667
2023-02-07 16:00:00,267.016666666667,0.0,47.6666666666667,164.029240754064,1.66136970072149,805.333333333334
2023-02-07 17:00:00,266.0,0.0,53.5333333333333,150.7448534009,1.62353523170119,805.166666666667
2023-02-07 18:00:00,265.35,0.0,50.7,154.891337364502,0.541683182760572,803.666666666667
2023-02-07 19:00:00,264.983333333333,0.0,55.1166666666667,133.03835315098,1.2717699659301,801.5
2023-02-07 20:00:00,265.6,0.0,42.3,65.9557193480696,1.47196918340947,799.666666666667
2023-02-07 21:00:00,265.916666666667,0.0,36.1333333333333,65.037670341818,1.9208475852977,796.333333333333
2023-02-07 22:00:00,263.45,0.0,61.2833333333333,174.815220744425,0.316916360583267,799.5
2023-02-07 23:00:00,263.1,0.0,63.7333333333334,188.560404069927,0.677185431073089,800.333333333333
2023-02-08 00:00:00,263.083333333333,0.0,60.7333333333333,125.967189431865,0.4741521188085,795.5
2023-02-08 01:00:00,262.533333333333,0.0,60.5,97.0287191428776,0.149925876186202,795.0
2023-02-08 02:00:00,262.25,0.0,57.4166666666667,47.247174149381,0.282342067415382,791.166666666667
2023-02-08 03:00:00,261.933333333333,0.0,61.4333333333333,39.7,0.133333333333333,793.666666666667
2023-02-08 04:00:00,262.383333333333,0.0,54.6666666666667,44.2922894031412,0.813368149981952,787.666666666667
2023-02-08 05:00:00,261.933333333333,0.0,55.9833333333333,43.7108085527818,0.348459202123333,789.0
2023-02-08 06:00:00,260.916666666667,0.0,70.6833333333333,,0.0,792.833333333333
2023-02-08 07:00:00,261.233333333333,0.0,58.35,44.0016962939469,0.516136366822839,785.833333333333
2023-02-08 08:00:00,260.616666666667,0.0,65.95,40.1189350261909,0.182510245470199,789.333333333333
2023-02-08 09:00:00,261.133333333333,0.0,66.1833333333333,29.24846224218,0.668233993200161,788.333333333333
2023-02-08 10:00:00,262.883333333333,0.0,53.9333333333333,30.9483464461832,0.676303208610742,781.0
2023-02-08 11:00:00,264.216666666667,0.0,49.3666666666667,39.1218748357835,0.482864069315993,773.833333333333
2023-02-08 12:00:00,265.716666666667,0.0,43.8166666666667,43.8836678458055,0.0990684274006572,770.333333333334
2023-02-08 13:00:00,265.95,0.0,40.8,63.5406162067921,0.789863773220454,775.333333333333
2023-02-08 14:00:00,266.05,0.0,44.0,74.5452716037049,0.928844291274589,781.166666666667
2023-02-08 15:00:00,266.516666666667,0.0,42.8333333333333,48.0437656462837,0.573797730694483,787.333333333333
2023-02-08 16:00:00,266.85,0.0,31.8666666666667,71.0066492412315,0.784299378165895,781.166666666667
2023-02-08 17:00:00,265.766666666667,0.0,37.9166666666667,52.3917601669795,0.574108114097683,780.666666666667
2023-02-08 18:00:00,265.2,0.0,37.6166666666667,66.1422220239031,1.09975243793733,782.833333333333
2023-02-08 19:00:00,265.3,0.0,29.35,95.7323341239811,2.9877846154013,786.0
2023-02-08 20:00:00,265.05,0.0,30.2666666666667,93.4046174933179,2.67156494022178,787.5
2023-02-08 21:00:00,263.516666666667,0.0,40.85,51.4112817620451,1.59615044659784,782.666666666667
2023-02-08 22:00:00,263.016666666667,0.0,43.6666666666667,19.7152939602523,0.944925359315663,779.5
2023-02-08 23:00:00,262.266666666667,0.0,51.55,20.4002963895329,0.984259469588904,779.833333333333
2023-02-09 00:00:00,261.6,0.0,58.0166666666667,31.2220686809691,1.01972251397556,779.833333333333
2023-02-09 01:00:00,260.75,0.0,63.05,27.170485099943,0.621014712435977,779.333333333333
2023-02-09 02:00:00,260.083333333333,0.0,69.2333333333333,18.9794208532164,0.297921500505432,778.0
2023-02-09 03:00:00,259.6,0.0,72.9833333333333,36.2955240595107,0.248844181571845,779.5
2023-02-09 04:00:00,260.1,0.0,67.95,22.2808658137982,0.777390570898251,778.333333333333
2023-02-09 05:00:00,260.55,0.0,62.3666666666667,35.8729053677508,1.05937954908445,778.333333333333
2023-02-09 06:00:00,261.35,0.0,48.05,33.7827179081174,0.797836269083161,777.333333333333
2023-02-09 07:00:00,261.583333333333,0.0,39.0166666666667,14.2423626186118,0.592748795708919,774.0
2023-02-09 08:00:00,262.783333333333,0.0,26.6,30.9481642109509,0.954147149894398,774.5
2023-02-09 09:00:00,263.2,0.0,22.5166666666667,9.7166817460037,1.11586796102083,777.5
2023-02-09 10:00:00,264.116666666667,0.0,20.2333333333333,22.2759818797681,1.13533554864806,774.166666666667
2023-02-09 11:00:00,265.433333333333,0.0,18.7333333333333,54.432849553549,1.31566901340877,770.666666666667
2023-02-09 12:00:00,266.9,0.0,17.85,62.2869469993397,0.959934817081409,769.0
2023-02-09 13:00:00,267.633333333333,0.0,16.3333333333333,70.1665436233052,1.21495301669365,768.333333333333
2023-02-09 14:00:00,269.683333333333,0.0,17.4,68.1346025403494,0.18171868824486,757.0
2023-02-09 15:00:00,267.916666666667,0.0,21.6833333333333,58.7993961912415,1.2796779708187,770.833333333333
2023-02-09 16:00:00,267.9,0.0,26.0666666666667,56.4847351821466,1.09843639872029,767.5
2023-02-09 17:00:00,266.65,0.0,32.3333333333333,51.3557756318734,1.40079955360176,773.166666666667
2023-02-09 18:00:00,266.0,0.0,34.1333333333333,51.1291939144363,0.465573996648169,772.666666666667
2023-02-09 19:00:00,265.016666666667,0.0,37.5333333333333,58.0,0.166666666666667,775.166666666667
2023-02-09 20:00:00,264.783333333333,0.0,38.3166666666667,122.717548926594,0.315782941881109,774.166666666667
2023-02-09 21:00:00,263.883333333333,0.0,43.5833333333333,123.969883893764,0.609341350257366,775.166666666667
2023-02-09 22:00:00,264.433333333333,0.0,42.3666666666667,155.785093931075,1.4395837197173,776.833333333333
2023-02-09 23:00:00,265.066666666667,0.0,39.0833333333333,143.181857530349,1.1778322211513,778.166666666667
2023-02-10 00:00:00,265.25,0.0,38.1333333333333,154.681780775009,1.2327711307804,777.5
2023-02-10 01:00:00,265.666666666667,0.0,34.5833333333333,168.999917819515,1.09226275354952,777.833333333334
2023-02-10 02:00:00,264.7,0.0,40.5833333333333,165.177722782058,1.03987991761098,775.333333333333
2023-02-10 03:00:00,264.316666666667,0.0,43.85,170.636479890291,2.16379722579399,777.0
2023-02-10 04:00:00,264.5,0.0,43.0666666666667,160.065150547665,1.95567941272641,776.833333333333
2023-02-10 05:00:00,264.6,0.0,42.75,154.417726417145,2.13185807191478,776.333333333334
2023-02-10 06:00:00,264.6,0.0,42.2833333333333,163.812378101168,2.19522278510844,775.5
2023-02-10 07:00:00,264.683333333333,0.0,42.2333333333333,165.540973517847,2.47533557191145,775.666666666667
2023-02-10 08:00:00,265.566666666667,0.0,35.75,155.213059584286,2.74027968002104,775.833333333333
2023-02-10 09:00:00,266.383333333333,0.0,29.7833333333333,155.653557604653,2.12063640101024,773.666666666667
2023-02-10 10:00:00,267.316666666667,0.0,25.7,166.783460887467,2.07836908560145,766.0
2023-02-10 11:00:00,268.216666666667,0.0,24.8,169.421652726292,1.12815255106673,762.5
2023-02-10 12:00:00,268.833333333333,0.0,23.7,149.339030070327,1.73151648691551,767.166666666667
2023-02-10 13:00:00,269.683333333333,0.0,22.6,139.842682479966,0.908416573871281,762.5
2023-02-10 14:00:00,270.483333333333,0.0,22.05,137.600764931863,0.479029455959347,760.0
2023-02-10 15:00:00,272.866666666667,0.0,17.55,54.6,0.05,746.833333333333
2023-02-10 16:00:00,271.533333333333,0.0,20.0166666666667,157.124245886598,0.664138667558766,762.166666666667
2023-02-10 17:00:00,269.633333333333,0.0,23.35,143.450956023785,1.34827134335661,772.666666666667
2023-02-10 18:00:00,269.333333333333,0.0,23.9333333333333,141.879695334225,1.80814305618947,771.5
2023-02-10 19:00:00,269.3,0.0,25.9333333333333,155.265108270901,2.48802918844117,772.5
2023-02-10 20:00:00,269.6,0.0,23.9333333333333,150.117133239972,2.44098754390212,771.833333333333
2023-02-10 21:00:00,269.366666666667,0.0,25.15,169.460881094347,2.53345552603153,771.0
2023-02-10 22:00:00,269.416666666667,0.0,25.05,165.29002921584,2.48776720083632,770.666666666667
2023-02-10 23:00:00,269.833333333333,0.0,23.9333333333333,158.618197259378,2.20429185527486,769.833333333333
2023-02-11 00:00:00,270.483333333333,0.0,19.5,148.822815937341,1.92764859329907,770.0
2023-02-11 01:00:00,270.366666666667,0.0,20.5,151.305151611115,1.87719055392325,770.333333333333
2023-02-11 02:00:00,269.75,0.0,22.55,150.732699408751,1.01791059101648,770.333333333334
2023-02-11 03:00:00,270.066666666667,0.0,21.5666666666667,164.618708661436,1.9524215593658,768.666666666667
2023-02-11 04:00:00,270.266666666667,0.0,20.9833333333333,167.194915358711,1.79360683517137,768.666666666667
2023-02-11 05:00:00,270.15,0.0,21.9333333333333,164.647656746439,1.62538159710301,768.0
2023-02-11 06:00:00,270.066666666667,0.0,21.95,167.428433745059,1.93586102242985,767.333333333333
2023-02-11 07:00:00,270.316666666667,0.0,21.2833333333333,155.003797226934,2.21183301966439,767.833333333333
2023-02-11 08:00:00,270.733333333333,0.0,21.3166666666667,156.628001126876,3.01167223803096,768.0
2023-02-11 09:00:00,270.95,0.0,21.45,161.949006808928,3.07648648347421,766.5
2023-02-11 10:00:00,272.333333333333,0.0,27.3666666666667,123.977659502348,1.58084356950007,766.5
2023-02-11 11:00:00,272.5,0.0,26.9,168.532915992425,1.43002604312582,764.5
2023-02-11 12:00:00,273.266666666667,0.0,28.3333333333333,170.656054570265,0.610838389705609,762.5
2023-02-11 13:00:00,273.983333333333,0.0,30.5,154.046555633904,0.891400162807583,760.666666666667
2023-02-11 14:00:00,274.166666666667,0.0,30.5166666666667,177.925083757061,0.92856307635332,759.666666666667
2023-02-11 15:00:00,273.95,0.0,33.0666666666667,155.246243770121,1.11639519536614,761.166666666667
2023-02-11 16:00:00,274.316666666667,0.0,44.4,72.7869246881915,0.19338914270685,759.0
2023-02-11 17:00:00,273.333333333333,0.0,51.3166666666667,171.862861728865,1.40099431929746,762.833333333333
2023-02-11 18:00:00,273.316666666667,0.0,64.75,167.761645294528,2.06464606002227,763.5
2023-02-11 19:00:00,273.266666666667,0.0,63.9333333333333,175.561534726205,1.83064581754984,763.5
2023-02-11 20:00:00,273.35,0.0,63.3833333333333,151.441717202159,1.61243229469314,763.833333333333
2023-02-11 21:00:00,272.95,0.0,64.6333333333333,188.053486606161,1.7708327825236,763.166666666667
2023-02-11 22:00:00,272.833333333333,0.0,60.8,151.576799368188,1.64057437638908,763.5
2023-02-11 23:00:00,272.633333333333,0.0,58.4833333333333,149.11043702077,1.87098852455721,761.833333333333
2023-02-12 00:00:00,272.533333333333,0.0,58.4,154.301227048205,1.74667385667854,763.166666666667
2023-02-12 01:00:00,272.616666666667,0.0,58.7,161.687244315511,2.69522044668255,761.833333333333
2023-02-12 02:00:00,272.666666666667,0.0,58.2666666666667,168.412570431434,2.22990606006073,759.333333333333
2023-02-12 03:00:00,272.783333333333,0.0,57.9666666666667,166.426592485375,2.3302928512903,760.333333333333
2023-02-12 04:00:00,272.6,0.0,57.8,167.20478529813,2.5286440171146,761.333333333333
2023-02-12 05:00:00,272.316666666667,0.0,56.2666666666667,152.709704402266,1.37693787271045,759.833333333333
2023-02-12 06:00:00,272.383333333333,0.0,52.5666666666667,148.229449308663,0.816795015065069,759.5
2023-02-12 07:00:00,272.733333333333,0.0,50.35,146.703159434893,0.367605198650095,758.333333333333
2023-02-12 08:00:00,272.483333333333,0.0,50.65,120.606255074611,0.186437321245746,757.666666666667
2023-02-12 09:00:00,272.183333333333,0.0,52.6833333333333,181.834830566864,0.611106981979052,758.5
2023-02-12 10:00:00,273.15,0.0,50.3166666666667,43.7637590790412,0.289085286809082,754.833333333333
2023-02-12 11:00:00,275.85,0.0,48.7833333333333,44.1195783918504,0.718312924367313,741.166666666667
2023-02-12 12:00:00,276.616666666667,0.0,47.2333333333333,136.667704238987,0.172252966514051,733.666666666667
2023-02-12 13:00:00,276.133333333333,0.0,48.4833333333333,146.015527796853,0.878301325281803,743.666666666667
2023-02-12 14:00:00,276.133333333333,0.0,48.5666666666667,119.473809651827,1.13134733613102,745.333333333334
2023-02-12 15:00:00,276.683333333333,0.0,48.6666666666667,171.928138812676,0.402951410238408,747.333333333333
2023-02-12 16:00:00,276.583333333333,0.0,48.9833333333333,184.896535975674,0.217373188079999,745.833333333333
2023-02-12 17:00:00,275.266666666667,0.0,54.9666666666667,159.804032337728,0.956038582972081,753.166666666667
2023-02-12 18:00:00,274.833333333333,0.0,56.8166666666667,153.160367361394,1.83108083036707,754.0
2023-02-12 19:00:00,274.316666666667,0.0,57.0166666666667,138.884240212147,1.13973042477318,752.833333333334
2023-02-12 20:00:00,273.716666666667,0.0,58.9166666666667,152.194472289572,0.475097885892016,753.666666666667
2023-02-12 21:00:00,273.85,0.0,58.7666666666667,164.715890304963,0.149742190247752,753.0
2023-02-12 22:00:00,274.1,0.0,57.7666666666667,159.154594449795,0.366560831747798,753.0
2023-02-12 23:00:00,273.616666666667,0.0,59.4833333333333,145.71457508346,0.496247532932619,752.666666666667
2023-02-13 00:00:00,274.75,0.0,57.2166666666667,153.276740115186,1.74793756993005,753.833333333333
2023-02-13 01:00:00,274.483333333333,0.0,58.3,148.629741670895,1.15843643345502,753.333333333333
2023-02-13 02:00:00,273.766666666667,0.0,60.6,88.1319513064784,0.138851628998749,752.0
2023-02-13 03:00:00,274.133333333333,0.0,56.0833333333333,45.5457662806796,0.795640255342305,747.833333333333
2023-02-13 04:00:00,273.566666666667,0.0,60.5666666666667,331.57464958802,0.4872863230254,747.0
2023-02-13 05:00:00,272.583333333333,0.0,64.65,,0.0,748.666666666667
2023-02-13 06:00:00,272.35,0.0,64.8,5.30000000000007,0.0166666666666667,750.0
2023-02-13 07:00:00,273.583333333333,0.0,54.9833333333333,39.3600084222323,0.16666081812338,751.0
2023-02-13 08:00:00,274.516666666667,0.0,50.0666666666667,155.608674729757,0.681955710695354,753.0
2023-02-13 09:00:00,274.183333333333,0.0,50.5833333333333,159.331009069055,0.450741646823203,752.166666666667
2023-02-13 10:00:00,275.816666666667,0.0,45.05,163.892763616042,0.566402209900248,737.333333333333
2023-02-13 11:00:00,276.583333333333,0.0,42.05,159.826731149845,1.86739316537315,741.333333333333
2023-02-13 12:00:00,277.0,0.0,41.2,160.021285342731,2.23022686528247,743.833333333333
2023-02-13 13:00:00,277.416666666667,0.0,39.9,149.763975670207,1.82918946386507,743.833333333333
2023-02-13 14:00:00,277.816666666667,0.0,38.0166666666667,139.385681007943,1.67427940182481,751.0
2023-02-13 15:00:00,278.016666666667,0.0,37.35,161.701092415555,1.42199625914422,753.333333333334
2023-02-13 16:00:00,278.416666666667,0.0,34.5333333333333,147.180900180852,0.887216263079526,755.833333333333
2023-02-13 17:00:00,277.433333333333,0.0,36.5166666666667,155.619680746989,1.39573130225397,754.5
2023-02-13 18:00:00,277.216666666667,0.0,36.2,161.029267887624,1.27004511406801,754.0
2023-02-13 19:00:00,276.4,0.0,39.6833333333333,167.78598982531,1.8485713780861,753.0
2023-02-13 20:00:00,276.1,0.0,42.3333333333333,174.385375005336,1.70825277744487,751.833333333333
2023-02-13 21:00:00,275.716666666667,0.0,41.7833333333333,131.801354497983,0.973869186671828,750.833333333333
2023-02-13 22:00:00,275.466666666667,0.0,42.5666666666667,143.689615240343,0.969426614456502,751.333333333334
2023-02-13 23:00:00,275.216666666667,0.0,41.55,135.735116081738,0.843657536887452,750.0
2023-02-14 00:00:00,274.866666666667,0.0,41.55,134.969619304457,0.503886933390116,750.166666666667
2023-02-14 01:00:00,274.55,0.0,43.4666666666667,,0.0,748.333333333333
2023-02-14 02:00:00,274.7,0.0,38.9,53.6010626871904,0.382937554363493,748.666666666667
2023-02-14 03:00:00,275.416666666667,0.0,29.6166666666667,47.6978818046263,0.299080690961765,743.333333333333
2023-02-14 04:00:00,275.033333333333,0.0,31.3,293.2,0.0333333333333333,747.0
2023-02-14 05:00:00,274.8,0.0,28.7166666666667,111.1,0.0333333333333333,750.0
2023-02-14 06:00:00,275.916666666667,0.0,22.0666666666667,27.4,0.15,741.333333333333
2023-02-14 07:00:00,276.366666666667,0.0,18.5833333333333,343.367653539978,0.0998614132832897,738.5
2023-02-14 08:00:00,276.216666666667,0.0,15.7666666666667,14.3,0.0333109464592885,742.0
2023-02-14 09:00:00,276.916666666667,0.0,13.7666666666667,,0.0,742.833333333334
2023-02-14 10:00:00,279.183333333333,0.0,11.3333333333333,44.2749234730536,0.266324178728506,733.833333333334
2023-02-14 11:00:00,281.116666666667,0.0,10.7166666666667,41.5,0.0333331302552597,720.333333333333
2023-02-14 12:00:00,281.916666666667,0.0,11.15,57.6,0.0333333333333333,722.166666666667
2023-02-14 13:00:00,282.983333333333,0.0,12.2,,0.0,721.666666666667
2023-02-14 14:00:00,282.583333333333,0.0,14.6166666666667,62.1640049833679,0.630317296053731,726.333333333334
2023-02-14 15:00:00,282.966666666667,0.0,14.4,68.138895620061,0.114762055092298,724.5
2023-02-14 16:00:00,282.616666666667,0.0,14.5333333333333,41.8799731710655,0.51479278505053,729.0
2023-02-14 17:00:00,280.883333333333,0.0,15.85,29.2459969693348,0.399896193281894,735.166666666667
2023-02-14 18:00:00,280.316666666667,0.0,14.5166666666667,51.2323097759284,1.0159107659423,735.5
2023-02-14 19:00:00,279.883333333333,0.0,15.0,62.6899441325655,1.69881480025652,735.166666666667
2023-02-14 20:00:00,279.1,0.0,17.6666666666667,61.4793310250028,1.77998622980799,736.333333333333
2023-02-14 21:00:00,278.266666666667,0.0,20.6833333333333,54.9806626247454,0.729427085142902,735.166666666667
2023-02-14 22:00:00,278.416666666667,0.0,20.1833333333333,59.4552767255382,0.894650016837036,732.833333333333
2023-02-14 23:00:00,277.55,0.0,22.55,53.587717701961,0.347666576451037,735.833333333333
2023-02-15 00:00:00,277.716666666667,0.0,21.5833333333333,51.6597139451397,0.89504561504157,733.333333333334
2023-02-15 01:00:00,276.7,0.0,23.4166666666667,56.4943180438575,0.232503663468079,736.166666666667
2023-02-15 02:00:00,276.95,0.0,22.1833333333333,41.60080205539,0.442062920243971,733.833333333333
2023-02-15 03:00:00,276.916666666667,0.0,22.3833333333333,30.0636117922625,0.494361727848557,733.833333333334
2023-02-15 04:00:00,276.583333333333,0.0,22.9,16.9019742594285,0.149577173947441,733.333333333333
2023-02-15 05:00:00,276.933333333333,0.0,21.8666666666667,35.249501909784,0.698438876911324,732.833333333333
2023-02-15 06:00:00,276.2,0.0,23.0,312.5,0.0166666666666667,735.166666666667
2023-02-15 07:00:00,275.933333333333,0.0,23.55,,0.0,736.5
2023-02-15 08:00:00,275.866666666667,0.0,23.4166666666667,53.8999466865924,0.0666566148614908,732.5
2023-02-15 09:00:00,276.966666666667,0.0,20.35,45.8500502522585,0.132751281845625,735.833333333333
2023-02-15 10:00:00,278.45,0.0,18.0166666666667,50.1169350891188,0.483111606113496,727.5
2023-02-15 11:00:00,281.433333333333,0.0,14.8166666666667,52.7,0.0166666666666667,706.5
2023-02-15 12:00:00,281.1,0.0,15.85,61.1,0.0166666666666667,715.666666666667
2023-02-15 13:00:00,281.733333333333,0.0,16.6666666666667,70.7015888175083,0.0499048523734451,712.166666666667
2023-02-15 14:00:00,282.116666666667,0.0,17.45,78.1,0.0166666666666667,716.0
2023-02-15 15:00:00,282.316666666667,0.0,17.9333333333333,56.1,0.0333333333333333,718.166666666667
2023-02-15 16:00:00,281.066666666667,0.0,19.1166666666667,83.0045975486632,1.49634409958211,729.833333333333
2023-02-15 17:00:00,280.2,0.0,20.9833333333333,78.6391695263455,1.36625104394728,732.333333333333
2023-02-15 18:00:00,279.383333333333,0.0,21.7,67.4650610963883,0.696139631512965,734.833333333333
2023-02-15 19:00:00,278.3,0.0,24.4666666666667,58.0626491054791,0.241977306264402,731.166666666667
2023-02-15 20:00:00,278.15,0.0,24.1333333333333,58.4583922848251,0.844212251522183,731.5
2023-02-15 21:00:00,276.933333333333,0.0,27.7666666666667,53.4399999610089,0.0833332521020643,734.0
2023-02-15 22:00:00,276.65,0.0,29.4666666666667,47.2624741008975,0.21631843521548,731.833333333333
2023-02-15 23:00:00,276.583333333333,0.0,29.4666666666667,42.7493319973984,0.53089092985188,728.333333333333
2023-02-16 00:00:00,276.366666666667,0.0,29.9666666666667,46.0955926114824,0.448062765827948,728.0
2023-02-16 01:00:00,275.666666666667,0.0,31.95,36.1,0.0666666666666667,732.0
2023-02-16 02:00:00,276.016666666667,0.0,29.6,39.4123617287598,0.533119340007988,731.166666666667
2023-02-16 03:00:00,275.516666666667,0.0,30.6166666666667,35.35,0.0319523839887873,728.333333333333
2023-02-16 04:00:00,275.95,0.0,29.2833333333333,36.2216554732515,0.278664996291029,726.166666666667
2023-02-16 05:00:00,275.5,0.0,29.5833333333333,34.2868606935193,0.363864362414313,730.833333333333
2023-02-16 06:00:00,274.716666666667,0.0,31.4833333333333,,0.0,735.166666666667
2023-02-16 07:00:00,275.05,0.0,29.3833333333333,52.2666166091715,0.0999897622038629,731.0
2023-02-16 08:00:00,274.75,0.0,31.2333333333333,231.4,0.0333333333333333,734.833333333333
2023-02-16 09:00:00,274.683333333333,0.0,32.8166666666667,144.925180737809,0.485153297844624,734.333333333333
2023-02-16 10:00:00,275.816666666667,0.0,31.25,169.221241102954,0.459185022909894,727.166666666667
2023-02-16 11:00:00,276.933333333333,0.0,29.7,175.279522559988,0.440961286548078,720.5
2023-02-16 12:00:00,277.05,0.0,29.55,165.576043834067,0.821747475709786,727.666666666667
2023-02-16 13:00:00,277.65,0.0,30.9666666666667,149.995218640931,0.280749173217694,723.166666666667
2023-02-16 14:00:00,281.85,0.0,21.0666666666667,,0.0,698.666666666667
2023-02-16 15:00:00,281.35,0.0,21.9166666666667,73.1757718566412,0.0489728743231816,704.166666666667
2023-02-16 16:00:00,278.25,0.0,28.8166666666667,151.777717055522,0.120309306749714,726.833333333333
2023-02-16 17:00:00,276.816666666667,0.0,30.3,147.823821763977,0.477775304779495,736.666666666667
2023-02-16 18:00:00,275.633333333333,0.0,33.3833333333333,147.80577708839,0.65957432522817,735.5
2023-02-16 19:00:00,275.0,0.0,36.2333333333333,161.854050704081,0.579661521888848,736.0
2023-02-16 20:00:00,275.033333333333,0.0,36.75,167.05344031059,1.53238670489328,737.833333333334
2023-02-16 21:00:00,274.466666666667,0.0,39.8,155.93875919914,0.718159924213346,737.666666666667
2023-02-16 22:00:00,274.166666666667,0.0,39.9833333333333,146.110570725514,0.687829919827026,736.333333333333
2023-02-16 23:00:00,274.166666666667,0.0,38.3833333333333,156.573556113848,0.67117669524077,737.333333333333
2023-02-17 00:00:00,274.016666666667,0.0,37.95,134.071972385315,0.685138982192656,735.5
2023-02-17 01:00:00,274.033333333333,0.0,35.8166666666667,151.018686599718,0.849214057512784,736.333333333333
2023-02-17 02:00:00,274.2,0.0,35.15,127.715083854346,0.492886576074034,736.333333333333
2023-02-17 03:00:00,273.9,0.0,37.55,142.92133049696,0.969856106897485,737.333333333333
2023-02-17 04:00:00,273.35,0.0,40.3833333333333,142.198663383439,0.512573076608882,736.666666666667
2023-02-17 05:00:00,273.316666666667,0.0,38.8666666666667,130.551884393982,0.838735766999126,735.166666666667
2023-02-17 06:00:00,273.3,0.0,37.9833333333333,102.372119693236,0.594636987258318,731.0
2023-02-17 07:00:00,273.083333333333,0.0,39.7333333333333,101.742036315383,0.385326007596223,735.5
2023-02-17 08:00:00,274.216666666667,0.0,36.15,58.4749295074352,0.115241604441099,733.0
2023-02-17 09:00:00,274.733333333333,0.0,36.15,38.3223252155003,0.540794185455518,733.333333333333
2023-02-17 10:00:00,275.65,0.0,36.8666666666667,48.9652570002007,0.131792219740043,730.666666666667
2023-02-17 11:00:00,276.6,0.0,37.8166666666667,65.6921733162549,0.181407229640185,727.0
2023-02-17 12:00:00,277.616666666667,0.0,39.4833333333333,127.957460113202,0.0251784452732112,721.166666666667
2023-02-17 13:00:00,276.9,0.0,41.5166666666667,171.12772992686,0.781502494287516,731.333333333333
2023-02-17 14:00:00,277.766666666667,0.0,40.5333333333333,147.137239013223,0.257579872169581,724.333333333333
2023-02-17 15:00:00,277.983333333333,0.0,44.2833333333333,146.286970141104,0.305153321782865,723.5
2023-02-17 16:00:00,277.416666666667,0.0,50.15,117.94489397655,0.510887322099151,729.833333333333
2023-02-17 17:00:00,277.116666666667,0.0,52.3,162.415442811339,1.1978430404671,733.166666666667
2023-02-17 18:00:00,276.266666666667,0.0,63.6666666666667,158.696249258415,0.970638471807937,733.166666666667
2023-02-17 19:00:00,275.916666666667,0.0,70.0833333333333,151.490355653953,0.731725233013256,733.666666666667
2023-02-17 20:00:00,275.8,0.0,73.7833333333334,169.24460665083,1.57819676141449,733.0
2023-02-17 21:00:00,275.3,0.0,77.6666666666667,131.38173419185,0.99503275136439,732.5
2023-02-17 22:00:00,275.35,0.0,77.5166666666667,133.309781752929,1.15405443286008,731.0
2023-02-17 23:00:00,274.866666666667,0.0,77.9,151.035665895734,0.529788036781324,731.833333333333
2023-02-18 00:00:00,275.35,0.0,77.7166666666667,156.039108231067,1.78808424465881,733.333333333333
2023-02-18 01:00:00,275.116666666667,0.0,77.9166666666667,139.105244719294,1.03123068990657,731.833333333333
2023-02-18 02:00:00,275.116666666667,0.0,76.4833333333333,156.622392516117,0.964021774355707,732.5
2023-02-18 03:00:00,275.583333333333,0.0,73.9666666666667,161.54757373474,0.784855642153023,733.0
2023-02-18 04:00:00,275.316666666667,0.0,75.3333333333333,140.379149543347,0.906019908162639,732.166666666667
2023-02-18 05:00:00,276.283333333333,0.0,69.0,145.553786181479,1.35095357076558,731.833333333333
2023-02-18 06:00:00,276.416666666667,0.0,66.3333333333333,148.502504171859,1.4822465728617,731.166666666667
2023-02-18 07:00:00,276.283333333333,0.0,65.25,151.368956115447,1.38042441721234,731.666666666667
2023-02-18 08:00:00,276.116666666667,0.0,64.5833333333333,158.111593735699,1.23488427798977,730.5
