date,temp,sw_in,rel_hum,wind_dir,wind_speed
2023-03-04 16:00:00,263.7,555.333333333333,33.1833333333333,285.036060919227,7.0384208415186
2023-03-04 17:00:00,263.65,375.833333333333,33.7333333333333,283.528659298301,8.63361945135318
2023-03-04 18:00:00,262.8,120.5,47.6833333333333,278.569679923086,8.44691858405964
2023-03-04 19:00:00,262.1,1.83333333333333,46.2333333333333,280.071858642781,9.37301696306215
2023-03-04 20:00:00,262.05,0.0,47.35,285.509003363781,10.1770218775743
2023-03-04 21:00:00,261.966666666667,0.0,50.2666666666667,288.171662041058,11.445675770244
2023-03-04 22:00:00,261.95,0.0,53.1666666666667,285.809264099304,10.3200170330786
2023-03-04 23:00:00,262.416666666667,0.0,48.45,282.770593381454,8.79332433617575
2023-03-05 00:00:00,262.716666666667,0.0,43.3666666666667,278.487262317164,9.74275623685695
2023-03-05 01:00:00,262.683333333333,0.0,44.55,274.244551894604,7.51171985600567
2023-03-05 02:00:00,262.3,0.0,49.2833333333334,281.46669587723,6.35889872870814
2023-03-05 03:00:00,262.283333333333,0.0,49.9,290.58510352952,5.97091762417845
2023-03-05 04:00:00,262.383333333333,0.0,52.1666666666667,306.872143042002,6.11681889888579
2023-03-05 05:00:00,261.733333333333,0.0,57.9166666666667,332.658631287387,4.9955001491319
2023-03-05 06:00:00,261.616666666667,0.0,49.7166666666667,321.700399542636,6.43979259803894
2023-03-05 07:00:00,261.766666666667,3.83333333333333,36.1166666666667,323.052437709385,7.2981425377077
2023-03-05 08:00:00,261.783333333333,133.833333333333,27.2833333333333,339.888285901576,5.22376039424436
2023-03-05 09:00:00,261.9,341.0,23.9833333333333,349.570641380642,4.00137387871906
2023-03-05 10:00:00,262.716666666667,555.166666666667,25.5166666666667,353.920935551236,4.85511745593639
2023-03-05 11:00:00,263.633333333333,704.5,25.8666666666667,358.525673694838,3.09599496677127
2023-03-05 12:00:00,264.133333333333,792.333333333333,27.7333333333333,354.669246813828,4.39894764277135
2023-03-05 13:00:00,263.916666666667,820.666666666667,31.9666666666667,352.51528637379,5.19172415623896
2023-03-05 14:00:00,264.116666666667,786.0,42.6833333333333,354.143391069141,5.55505803879781
2023-03-05 15:00:00,264.35,694.166666666667,45.9166666666667,359.003718996444,3.47993752997955
2023-03-05 16:00:00,264.166666666667,556.5,46.9,17.4756500323296,4.91513549334515
2023-03-05 17:00:00,263.85,381.0,44.1,11.5274631719508,4.3758516730579
2023-03-05 18:00:00,263.316666666667,130.833333333333,43.2,2.84116187963127,4.20457340999528
2023-03-05 19:00:00,261.883333333333,2.5,38.55,1.00575592143093,5.32857952842976
2023-03-05 20:00:00,261.55,0.0,24.5,354.455536137843,5.73830336485848
2023-03-05 21:00:00,261.383333333333,0.0,19.8833333333333,351.803108860226,6.91069211339826
2023-03-05 22:00:00,261.266666666667,0.0,20.6,348.379219466623,8.28408572933006
2023-03-05 23:00:00,261.083333333333,0.0,19.65,346.193364848226,6.95763385288385
2023-03-06 00:00:00,260.5,0.0,23.3333333333333,12.247305727808,3.78354759995537
2023-03-06 01:00:00,260.25,0.0,26.5333333333333,14.4057958054749,4.26622225585239
2023-03-06 02:00:00,259.75,0.0,35.4166666666667,7.04095106532145,4.29374891118371
2023-03-06 03:00:00,259.533333333333,0.0,41.8666666666667,20.3689969808404,4.24891276858061
2023-03-06 04:00:00,259.3,0.0,48.1,33.0301230442631,4.41172548503773
2023-03-06 05:00:00,259.05,0.0,57.4833333333333,12.7149167790031,4.6489932689098
2023-03-06 06:00:00,259.183333333333,0.0,61.0333333333333,22.1554602985156,4.20557078084465
2023-03-06 07:00:00,259.25,3.0,63.75,14.5739625360057,5.63695029213656
2023-03-06 08:00:00,259.316666666667,84.8333333333333,66.3333333333333,11.2904820004704,5.71398047297822
2023-03-06 09:00:00,259.816666666667,216.166666666667,64.3333333333333,4.33192686106702,5.53690460360631
2023-03-06 10:00:00,260.466666666667,372.666666666667,60.1833333333333,359.807792933868,4.78154879233839
2023-03-06 11:00:00,260.95,517.166666666667,63.4666666666667,6.30903900146495,4.45935972376572
2023-03-06 12:00:00,261.433333333333,695.833333333333,67.7166666666667,30.181118924463,4.04507964361955
2023-03-06 13:00:00,261.7,669.833333333333,70.85,30.6166384725085,4.25322950526789
2023-03-06 14:00:00,261.65,533.0,77.9833333333333,36.9363969620625,3.46992985681121
2023-03-06 15:00:00,262.083333333333,555.5,78.8,42.4980802466959,2.31567845869275
2023-03-06 16:00:00,262.9,600.0,83.2666666666667,70.4594892758054,1.71228902429357
2023-03-06 17:00:00,263.05,503.333333333333,70.0333333333334,23.7222435482137,2.97977690416814
2023-03-06 18:00:00,261.816666666667,140.666666666667,70.8,25.0478621687394,2.98680271654684
2023-03-06 19:00:00,260.65,2.16666666666667,65.9833333333334,8.75891054266572,3.49347848476809
2023-03-06 20:00:00,260.1,0.0,73.55,27.2561272678387,2.50866751892437
2023-03-06 21:00:00,260.05,0.0,67.6,3.83364550548527,4.02969377587978
2023-03-06 22:00:00,259.816666666667,0.0,73.6,356.466383279122,4.00428602199045
2023-03-06 23:00:00,259.516666666667,0.0,79.9333333333333,4.3345236397339,4.2815597243877
2023-03-07 00:00:00,259.3,0.0,86.05,8.39723400108937,4.53740711194805
2023-03-07 01:00:00,259.133333333333,0.0,86.25,7.99458180870653,5.30501481802649
2023-03-07 02:00:00,259.166666666667,0.0,80.2166666666667,6.59561373862698,5.92406878640267
2023-03-07 03:00:00,259.15,0.0,73.0333333333334,10.4688275466042,5.64338360576183
2023-03-07 04:00:00,259.183333333333,0.0,73.05,5.9401721641562,5.69817412079315
2023-03-07 05:00:00,259.3,0.0,72.9666666666667,358.424691810539,6.13343692834733
2023-03-07 06:00:00,259.166666666667,0.0,75.0666666666667,0.791013867568495,5.54816916132873
2023-03-07 07:00:00,258.866666666667,3.33333333333333,78.5666666666667,5.29914043304689,4.20822523487995
2023-03-07 08:00:00,259.35,103.666666666667,84.8833333333333,9.25207210164706,5.32577124431554
2023-03-07 09:00:00,259.833333333333,181.333333333333,85.05,21.6955864630359,5.92983107059565
2023-03-07 10:00:00,260.183333333333,328.666666666667,85.1166666666667,54.0412111792613,5.04813362780126
2023-03-07 11:00:00,261.166666666667,658.666666666667,72.05,37.093525724922,10.0678137052895
2023-03-07 12:00:00,262.75,793.0,52.8666666666667,28.5976694590988,12.8577136173758
2023-03-07 13:00:00,263.6,788.166666666667,41.6333333333333,33.4500788612082,11.6393996758455
2023-03-07 14:00:00,263.766666666667,759.0,51.4833333333333,21.0794446359473,9.91091031639291
2023-03-07 15:00:00,263.533333333333,639.5,60.5666666666667,19.439959514237,8.9856554650749
2023-03-07 16:00:00,262.95,418.5,59.9333333333333,20.9983767417899,9.9604105315428
2023-03-07 17:00:00,262.116666666667,187.333333333333,69.4166666666667,22.224313143045,9.32965979125721
2023-03-07 18:00:00,261.366666666667,59.1666666666667,83.7333333333333,25.5187736651723,8.93092945973612
2023-03-07 19:00:00,261.2,1.66666666666667,90.1166666666667,48.8562742916338,7.18464141965117
2023-03-07 20:00:00,261.366666666667,0.0,89.5833333333333,58.5030668062235,5.72075545547669
2023-03-07 21:00:00,261.5,0.0,89.7166666666667,68.1672707119482,4.28623499031788
2023-03-07 22:00:00,261.55,0.0,89.7166666666667,79.6450750233456,2.93587545220354
2023-03-07 23:00:00,261.45,0.0,89.6833333333333,53.0276031247929,3.57184335765192
2023-03-08 00:00:00,261.4,0.0,89.6666666666667,15.9294174137827,3.24295913732221
2023-03-08 01:00:00,261.016666666667,0.0,89.3666666666667,358.221016830294,4.12105275672034
2023-03-08 02:00:00,260.5,0.0,88.9166666666667,6.82719688738121,4.31232212040502
2023-03-08 03:00:00,260.566666666667,0.0,88.0666666666667,357.692767070526,4.97912880678522
2023-03-08 04:00:00,261.033333333333,0.0,88.1666666666667,359.470811707442,5.92055001896267
2023-03-08 05:00:00,261.3,0.0,85.15,355.237448985965,3.57669877826782
2023-03-08 06:00:00,261.9,0.0,82.4166666666667,2.89758018257328,6.0773273214406
2023-03-08 07:00:00,261.966666666667,5.0,83.7833333333333,6.12162247848096,8.05960194638766
2023-03-08 08:00:00,262.15,90.5,84.9666666666667,16.521499142187,10.5420046829589
2023-03-08 09:00:00,262.566666666667,282.833333333333,88.1333333333333,24.5103235712982,14.0914198588767
2023-03-08 10:00:00,264.333333333333,547.166666666667,84.4666666666667,17.4097012650323,8.41420160817337
2023-03-08 11:00:00,265.7,611.666666666667,85.6166666666667,5.57197203337432,9.85133984967206
2023-03-08 12:00:00,266.233333333333,515.0,87.4,3.9225402178231,9.07518333564654
2023-03-08 13:00:00,266.35,513.5,88.5833333333333,11.4430340685165,5.31604588244676
2023-03-08 14:00:00,266.366666666667,431.5,89.6166666666667,11.7829206768164,5.66207593298859
2023-03-08 15:00:00,266.3,375.0,90.3833333333333,15.0329080765418,8.29946327919541
2023-03-08 16:00:00,266.083333333333,307.166666666667,90.4,2.84007994334002,6.82732829294095
2023-03-08 17:00:00,265.7,236.166666666667,86.3333333333333,13.095657421,8.66855085259337
2023-03-08 18:00:00,264.716666666667,60.6666666666667,91.85,28.9804200988397,11.3364263258839
2023-03-08 19:00:00,264.916666666667,1.33333333333333,92.4333333333333,48.4042642249834,11.1739606424628
2023-03-08 20:00:00,264.816666666667,0.0,91.9333333333333,71.6406658809249,7.8255520569795
2023-03-08 21:00:00,265.316666666667,0.0,92.45,35.6053024343701,5.84157124513202
2023-03-08 22:00:00,265.6,0.0,92.6833333333333,24.195001873065,4.94181069667009
2023-03-08 23:00:00,265.816666666667,0.0,92.95,11.1375878185818,5.68100404558405
2023-03-09 00:00:00,265.983333333333,0.0,93.1333333333333,7.72599475400432,6.16128537057997
2023-03-09 01:00:00,265.933333333333,0.0,93.0833333333333,26.1418441029488,6.69944612671546
2023-03-09 02:00:00,265.816666666667,0.0,93.0,46.8074195299088,10.0687837245672
2023-03-09 03:00:00,265.95,0.0,93.0833333333333,29.4873380925884,7.08387372773325
2023-03-09 04:00:00,265.066666666667,0.0,92.3166666666667,55.6487282332812,5.61222610092773
2023-03-09 05:00:00,265.283333333333,0.0,92.5,24.8341639670053,4.63945686321988
2023-03-09 06:00:00,265.333333333333,0.0,92.5666666666667,22.9893375598758,5.34712042046774
2023-03-09 07:00:00,265.25,14.3333333333333,92.4166666666667,5.22312158867067,4.98137842314163
2023-03-09 08:00:00,265.283333333333,160.666666666667,91.3166666666667,6.81036815229925,5.19068787365136
2023-03-09 09:00:00,265.5,289.333333333333,90.7,357.410312452601,5.52584052575796
2023-03-09 10:00:00,265.75,459.833333333333,89.9333333333333,356.653069993577,4.91190248588695
2023-03-09 11:00:00,266.183333333333,608.5,89.3333333333333,351.779365913218,3.31552797115839
2023-03-09 12:00:00,265.7,792.333333333333,87.5833333333333,4.08090542344553,6.92072451029311
2023-03-09 13:00:00,265.666666666667,669.0,86.6833333333334,15.223227645607,5.87531511269574
2023-03-09 14:00:00,265.533333333333,476.5,86.1,2.79477649057867,5.50110824308049
2023-03-09 15:00:00,265.566666666667,419.0,85.7166666666667,3.92087405255353,5.43348907840739
2023-03-09 16:00:00,266.1,455.833333333333,84.1166666666667,33.136001000237,2.6254986771579
2023-03-09 17:00:00,266.383333333333,465.333333333333,80.3833333333333,20.6755230167345,3.50804780401586
2023-03-09 18:00:00,265.633333333333,132.0,80.3166666666667,20.5221725331579,2.17034307165369
2023-03-09 19:00:00,264.75,4.16666666666667,79.5166666666667,26.0966900129996,2.40746281112215
2023-03-09 20:00:00,264.566666666667,0.0,73.9666666666667,13.2662146898076,4.45312332599901
2023-03-09 21:00:00,264.533333333333,0.0,76.0666666666667,30.7293055170701,7.83309836972766
2023-03-09 22:00:00,264.683333333333,0.0,92.2833333333334,57.318364352255,8.84833692881325
2023-03-09 23:00:00,264.916666666667,0.0,93.0833333333333,61.3942313607235,7.56389902949485
2023-03-10 00:00:00,264.683333333333,0.0,92.25,57.0554755021732,8.12053639856129
2023-03-10 01:00:00,264.733333333333,0.0,92.2333333333333,55.2410029684926,9.06168841990506
2023-03-10 02:00:00,264.916666666667,0.0,92.7,55.4470580427901,8.69253796749398
2023-03-10 03:00:00,264.983333333333,0.0,92.5333333333334,67.9254475840913,7.51594924782078
2023-03-10 04:00:00,264.916666666667,0.0,92.3333333333333,68.3246552556019,7.29379825499009
2023-03-10 05:00:00,264.7,0.0,92.0166666666667,66.8135360640616,7.80812841165044
2023-03-10 06:00:00,264.366666666667,0.0,91.8666666666667,63.7216195897415,7.42803077898635
2023-03-10 07:00:00,264.35,1.83333333333333,91.85,64.3860677980293,6.24249754171828
2023-03-10 08:00:00,264.6,46.0,91.7166666666667,66.8903272891331,4.21222755278184
2023-03-10 09:00:00,264.566666666667,152.5,91.1833333333333,56.4678602619698,4.95724561133485
2023-03-10 10:00:00,264.833333333333,382.333333333333,90.2,44.8428491903459,5.12668571867228
2023-03-10 11:00:00,265.2,409.166666666667,90.3166666666667,40.275204742125,5.54016805896657
2023-03-10 12:00:00,265.683333333333,487.5,90.2333333333334,26.8833248644777,3.36428326696098
2023-03-10 13:00:00,266.083333333333,527.833333333333,90.0666666666667,13.7082310271613,2.80194154512086
2023-03-10 14:00:00,265.533333333333,517.333333333333,89.2333333333333,15.0791364536432,5.09254553555773
2023-03-10 15:00:00,265.116666666667,436.166666666667,89.65,6.00008373715463,6.66789826677786
2023-03-10 16:00:00,264.916666666667,318.166666666667,90.1833333333333,352.389663604711,2.4260913396044
2023-03-10 17:00:00,264.4,220.5,90.3333333333333,356.82751169667,6.49822605248222
2023-03-10 18:00:00,263.75,65.5,90.8333333333333,0.684422686339758,5.65964662038235
2023-03-10 19:00:00,262.683333333333,3.5,90.5166666666667,8.16042528691861,4.33332872300666
2023-03-10 20:00:00,262.266666666667,0.0,90.5166666666667,354.038024789438,5.11474282239485
2023-03-10 21:00:00,261.616666666667,0.0,89.4833333333333,357.999709498956,8.97766491351423
2023-03-10 22:00:00,261.716666666667,0.0,88.9833333333334,358.782806639604,9.57845648160661
2023-03-10 23:00:00,261.95,0.0,87.6333333333333,0.206154976949847,9.06874213519075
2023-03-11 00:00:00,261.55,0.0,87.7833333333333,359.438097688362,6.26827077758989
2023-03-11 01:00:00,261.333333333333,0.0,88.1833333333333,352.187444163217,8.99240065985132
2023-03-11 02:00:00,261.15,0.0,88.5333333333334,346.262241121573,8.72405984496395
2023-03-11 03:00:00,260.9,0.0,89.1,353.617176141542,6.07883906289744
2023-03-11 04:00:00,260.766666666667,0.0,89.2166666666667,346.781705376402,9.01778056928823
2023-03-11 05:00:00,260.7,0.0,89.6166666666667,348.815846483407,8.5476808049319
2023-03-11 06:00:00,260.666666666667,0.0,89.6,346.865298181998,10.3183811469169
2023-03-11 07:00:00,260.533333333333,8.83333333333333,89.3666666666667,347.151986531541,11.7124926297445
2023-03-11 08:00:00,260.3,142.666666666667,88.2166666666667,343.892063460949,11.1496144569839
2023-03-11 09:00:00,260.85,400.333333333333,85.0666666666667,341.575614182559,10.7348975977661
2023-03-11 10:00:00,261.433333333333,535.0,79.3166666666667,345.812428670892,9.40904357424489
2023-03-11 11:00:00,262.383333333333,656.666666666667,68.4166666666667,335.500392877009,7.68040881578832
2023-03-11 12:00:00,262.7,841.333333333333,66.1,351.004243016814,7.89341825565798
2023-03-11 13:00:00,262.916666666667,869.0,69.2,351.90317293446,6.38203799182743
2023-03-11 14:00:00,263.25,832.666666666667,62.1333333333333,343.616455222989,7.00869133194214
2023-03-11 15:00:00,264.083333333333,741.333333333333,55.3333333333333,332.168676483716,3.89838114006197
2023-03-11 16:00:00,263.833333333333,535.0,55.1833333333333,344.448523529959,5.78498514356507
2023-03-11 17:00:00,263.166666666667,314.5,85.1333333333333,349.874942368358,8.10144877314856
2023-03-11 18:00:00,263.116666666667,61.1666666666667,90.4166666666667,347.004880867015,8.89296908718509
2023-03-11 19:00:00,263.283333333333,2.16666666666667,91.05,349.133471011968,10.1137471766299
2023-03-11 20:00:00,263.183333333333,0.0,90.9833333333333,351.319606531226,9.55231350063709
2023-03-11 21:00:00,262.866666666667,0.0,90.8333333333333,345.523349611792,9.0926410425718
2023-03-11 22:00:00,262.833333333333,0.0,90.8333333333333,344.817424811978,9.01331618437778
2023-03-11 23:00:00,262.783333333333,0.0,90.85,348.262661098445,7.10764517186211
2023-03-12 00:00:00,262.966666666667,0.0,90.9333333333333,341.602281065261,5.861187964438
2023-03-12 01:00:00,262.933333333333,0.0,90.9,342.255532057199,5.08120321041809
2023-03-12 02:00:00,262.8,0.0,90.8666666666667,337.210271750779,4.15543922344722
2023-03-12 03:00:00,262.816666666667,0.0,90.85,324.783621023766,3.58942963383017
2023-03-12 04:00:00,262.916666666667,0.0,90.9666666666667,333.256634273042,3.99642023528622
2023-03-12 05:00:00,263.016666666667,0.0,90.9833333333333,333.083612045809,4.08285551102206
2023-03-12 06:00:00,263.133333333333,0.0,91.0666666666667,340.255705224033,4.18887434422652
2023-03-12 07:00:00,263.233333333333,4.66666666666667,91.1,330.952683132043,3.44349894519878
2023-03-12 08:00:00,263.266666666667,55.3333333333333,90.7166666666667,340.816266426857,4.24650873828001
2023-03-12 09:00:00,263.583333333333,191.833333333333,89.7666666666667,337.825632752868,4.36429648748231
2023-03-12 10:00:00,263.8,339.5,88.7166666666667,344.367365512108,4.23913782859606
2023-03-12 11:00:00,264.25,440.5,87.9833333333333,342.545154929295,2.06968530273783
2023-03-12 12:00:00,263.983333333333,503.0,87.05,344.387590987106,4.60360726427862
2023-03-12 13:00:00,264.3,522.833333333333,87.1333333333333,349.071289098665,3.93659572863787
2023-03-12 14:00:00,264.983333333333,647.833333333333,87.0,351.681204096563,3.38765203210703
2023-03-12 15:00:00,265.183333333333,502.833333333333,88.4666666666667,347.252448016622,6.06458143741442
2023-03-12 16:00:00,265.016666666667,412.333333333333,89.05,349.05529101443,4.47785066791823
2023-03-12 17:00:00,264.533333333333,283.5,89.2166666666667,9.98289684059512,4.10030254351639
2023-03-12 18:00:00,263.9,172.166666666667,85.1166666666667,4.67557566493019,4.06116004521759
2023-03-12 19:00:00,263.916666666667,4.16666666666667,75.0166666666667,356.753648904194,3.18220524709996
2023-03-12 20:00:00,265.25,0.0,34.75,340.669912216131,3.70796108772263
2023-03-12 21:00:00,266.1,0.0,21.35,348.535214597371,4.53039003213218
2023-03-12 22:00:00,266.4,0.0,18.6666666666667,348.72125693509,5.01470607629066
2023-03-12 23:00:00,266.533333333333,0.0,20.2,353.550085945069,5.16735812087574
2023-03-13 00:00:00,266.833333333333,0.0,21.9666666666667,355.37138560902,6.02724223461467
2023-03-13 01:00:00,266.85,0.0,23.1666666666667,354.754711723868,6.56226560446689
2023-03-13 02:00:00,266.983333333333,0.0,33.5333333333333,357.354481009592,6.02454367711784
2023-03-13 03:00:00,267.933333333333,0.0,45.0666666666667,351.568874683431,7.31448165331835
2023-03-13 04:00:00,267.833333333333,0.0,43.9833333333333,358.70869487733,5.26291539857424
2023-03-13 05:00:00,267.983333333333,0.0,45.05,5.14955556302186,6.45190528131662
2023-03-13 06:00:00,267.9,0.0,53.2833333333333,4.52108473881026,6.26749793350313
2023-03-13 07:00:00,268.4,6.16666666666667,69.0,6.93767798101902,7.12753465763646
2023-03-13 08:00:00,269.2,100.833333333333,79.8833333333333,8.17034128401195,7.2677697541821
2023-03-13 09:00:00,269.983333333333,229.333333333333,86.7333333333333,5.14793891657166,4.0778661014222
2023-03-13 10:00:00,270.75,447.5,90.2333333333333,1.45448605554327,4.27714353553637
2023-03-13 11:00:00,271.3,393.5,93.85,354.287052747408,6.17246925892066
2023-03-13 12:00:00,271.15,536.833333333333,93.3666666666667,10.9353828862716,6.66966645737535
2023-03-13 13:00:00,271.466666666667,674.5,88.8166666666667,18.7513394786254,6.62129768842548
2023-03-13 14:00:00,272.966666666667,695.166666666667,66.1833333333333,2.97333707521511,8.87086432392293
2023-03-13 15:00:00,272.75,546.0,59.95,10.5883403603266,9.18184578290597
2023-03-13 16:00:00,272.933333333333,490.5,53.95,10.1538711893232,10.0442629082578
2023-03-13 17:00:00,270.25,332.666666666667,72.0833333333334,47.1175926230073,13.0299310594998
2023-03-13 18:00:00,269.5,178.5,77.4,45.332360857341,15.4241804628654
2023-03-13 19:00:00,269.033333333333,9.0,78.4833333333333,56.8904628334573,15.4604017884669
2023-03-13 20:00:00,268.566666666667,0.0,79.5333333333334,56.2048362925928,17.1255228594677
2023-03-13 21:00:00,267.083333333333,0.0,91.7,50.5961209703549,17.0521271244698
2023-03-13 22:00:00,266.65,0.0,94.1833333333333,62.9201133828124,11.9547428909722
2023-03-13 23:00:00,266.8,0.0,94.15,50.4064994321854,10.8871574818517
2023-03-14 00:00:00,267.316666666667,0.0,94.5666666666667,54.1376296449674,10.8272407498869
2023-03-14 01:00:00,267.133333333333,0.0,94.3333333333333,61.6927540845262,10.3725239127897
2023-03-14 02:00:00,266.733333333333,0.0,94.1333333333333,89.9223148832962,6.82962944620536
2023-03-14 03:00:00,266.933333333333,0.0,94.2833333333333,90.0266505285775,6.70271743827981
2023-03-14 04:00:00,267.033333333333,0.0,94.3666666666667,91.5427011121693,5.14434558205815
2023-03-14 05:00:00,267.0,0.0,94.3333333333334,94.7536578950528,3.58074466739228
2023-03-14 06:00:00,266.633333333333,0.0,94.0166666666667,85.3297222800079,3.51375917240343
2023-03-14 07:00:00,266.45,7.33333333333333,93.8,92.7154731432883,2.91234916794453
2023-03-14 08:00:00,266.366666666667,52.8333333333333,93.7,62.4840588569066,3.2939374488889
2023-03-14 09:00:00,266.766666666667,195.0,93.9666666666667,67.5406764865476,1.63074486347161
2023-03-14 10:00:00,266.933333333333,317.166666666667,93.9166666666667,37.6795377804501,3.08048345877125
2023-03-14 11:00:00,267.15,447.833333333333,93.9666666666667,29.5764448542363,2.61652231006542
2023-03-14 12:00:00,267.583333333333,770.5,94.0833333333333,19.2934103951696,2.42893710689156
2023-03-14 13:00:00,268.15,798.333333333333,94.5333333333333,34.4357392702394,2.63171721624686
2023-03-14 14:00:00,268.583333333333,682.333333333333,95.0666666666667,49.7132316758889,2.11857274612743
2023-03-14 15:00:00,268.083333333333,492.0,94.7666666666667,39.0180005523199,1.27870199841343
2023-03-14 16:00:00,266.5,361.333333333333,93.1333333333333,328.00835144502,2.9221918221996
2023-03-14 17:00:00,264.416666666667,171.5,91.6166666666667,332.921024416658,4.08810801448608
2023-03-14 18:00:00,262.9,73.8333333333333,90.9166666666667,321.985997351473,8.91231272157936
2023-03-14 19:00:00,261.1,4.83333333333333,89.95,337.036306959115,10.6543578188251
2023-03-14 20:00:00,260.716666666667,0.0,89.9,306.947678265433,8.08601254243577
2023-03-14 21:00:00,260.416666666667,0.0,89.7166666666667,341.088805870136,9.68988307662816
2023-03-14 22:00:00,260.383333333333,0.0,89.6833333333333,342.664017070304,8.85688360595939
2023-03-14 23:00:00,260.216666666667,0.0,89.4666666666667,346.178418873422,5.04647320281839
2023-03-15 00:00:00,259.45,0.0,88.9333333333333,326.817221683311,6.67981806409733
2023-03-15 01:00:00,258.183333333333,0.0,88.05,286.312306384141,5.12656020461377
2023-03-15 02:00:00,257.883333333333,0.0,87.8166666666667,336.711638096337,8.95489529301407
2023-03-15 03:00:00,258.05,0.0,87.9333333333334,342.928495642228,5.81096972995673
2023-03-15 04:00:00,258.216666666667,0.0,88.0,335.678979138756,6.88621079717805
2023-03-15 05:00:00,258.116666666667,0.0,87.8666666666667,274.845367926738,7.12775852648336
2023-03-15 06:00:00,256.633333333333,0.0,86.8166666666667,298.256221836407,8.64282582765505
2023-03-15 07:00:00,256.033333333333,13.8333333333333,86.15,307.778428931558,7.63950738639785
2023-03-15 08:00:00,255.2,204.166666666667,84.55,288.0545533105,7.23047513445381
2023-03-15 09:00:00,253.733333333333,439.666666666667,81.2666666666667,291.893264631257,8.70273886280026
2023-03-15 10:00:00,253.633333333333,522.333333333333,80.4,286.322993988974,6.87301901101888
2023-03-15 11:00:00,254.116666666667,569.0,80.5166666666667,291.679489786862,4.39556765623445
2023-03-15 12:00:00,254.266666666667,672.166666666667,78.9166666666667,271.677956478494,6.37417690833187
2023-03-15 13:00:00,254.85,814.0,77.2166666666667,279.332034193624,4.96860809470463
2023-03-15 14:00:00,255.45,734.0,77.5166666666667,299.145101356829,5.27218300341893
2023-03-15 15:00:00,255.933333333333,661.833333333333,79.4,299.87245282015,6.03225291484353
2023-03-15 16:00:00,256.316666666667,636.5,81.55,291.755307286873,6.3980728683946
2023-03-15 17:00:00,256.216666666667,324.833333333333,84.5,292.26282878126,7.347080978029
2023-03-15 18:00:00,255.916666666667,103.166666666667,85.3833333333333,285.225254822652,5.18145460575519
2023-03-15 19:00:00,255.416666666667,7.0,85.5166666666667,296.588250191812,6.54689442209453
2023-03-15 20:00:00,255.383333333333,0.0,85.5333333333334,296.425609803323,6.76744509740799
2023-03-15 21:00:00,255.5,0.0,85.65,325.397904199091,4.03391136958268
2023-03-15 22:00:00,255.566666666667,0.0,85.7166666666667,342.100844264662,8.42733868455706
2023-03-15 23:00:00,255.916666666667,0.0,86.0,327.194010277387,6.018128351177
2023-03-16 00:00:00,257.416666666667,0.0,75.3666666666667,314.062565712636,7.4626661990846
2023-03-16 01:00:00,258.883333333333,0.0,56.6333333333333,309.40389858233,3.63340994582748
2023-03-16 02:00:00,259.866666666667,0.0,47.4333333333333,344.321790044335,3.86078053590493
2023-03-16 03:00:00,260.65,0.0,35.65,324.972044360424,4.19198909908749
2023-03-16 04:00:00,260.833333333333,0.0,25.7833333333333,339.310267399781,4.29033586182295
2023-03-16 05:00:00,260.933333333333,0.0,23.8166666666667,338.431139694845,5.14344004470502
2023-03-16 06:00:00,262.216666666667,0.0,39.5666666666667,321.508497170509,3.14566508173962
2023-03-16 07:00:00,263.666666666667,19.6666666666667,52.9166666666667,302.097814606771,6.71459799715535
2023-03-16 08:00:00,264.066666666667,213.833333333333,50.3,294.717236014269,6.92617607769243
2023-03-16 09:00:00,264.733333333333,464.166666666667,52.3166666666667,293.364742123948,6.25039972568414
2023-03-16 10:00:00,265.566666666667,630.833333333333,56.3666666666667,292.056554444363,6.39743011227242
2023-03-16 11:00:00,265.75,776.333333333333,56.8,288.241659087426,3.86075378357627
2023-03-16 12:00:00,266.05,865.166666666667,58.9,276.373338478252,5.10714242714434
2023-03-16 13:00:00,266.483333333333,892.5,64.9166666666667,282.786887144606,3.22282458121699
2023-03-16 14:00:00,266.45,838.166666666667,71.0833333333333,311.673899529436,4.90876531909183
2023-03-16 15:00:00,267.2,760.666666666667,70.5,348.677468699976,2.93887853406187
2023-03-16 16:00:00,267.083333333333,617.5,70.5166666666667,348.97980280036,3.00898369692418
2023-03-16 17:00:00,267.083333333333,433.333333333333,68.9333333333333,352.611514052507,4.2782048352326
2023-03-16 18:00:00,267.2,208.333333333333,68.85,346.082643330421,5.70564199841919
2023-03-16 19:00:00,266.8,9.0,78.8166666666667,341.174723692313,6.75690105208183
2023-03-16 20:00:00,268.166666666667,0.0,79.55,302.943429570319,3.63137239919433
2023-03-16 21:00:00,269.35,0.0,69.9,305.331035979424,5.01734485700569
2023-03-16 22:00:00,269.866666666667,0.0,59.3,275.876730625624,4.35998444933199
2023-03-16 23:00:00,269.85,0.0,55.3666666666667,312.875238082227,5.73077061964582
2023-03-17 00:00:00,270.116666666667,0.0,36.7,345.44503556495,5.08989087196152
2023-03-17 01:00:00,270.866666666667,0.0,13.4833333333333,349.438987542429,4.52827719381634
2023-03-17 02:00:00,271.55,0.0,18.0333333333333,329.976278178969,4.60969108644015
2023-03-17 03:00:00,272.133333333333,0.0,20.1166666666667,305.018634709889,2.98001047432171
2023-03-17 04:00:00,271.6,0.0,24.3,344.252880404729,3.79633052837528
2023-03-17 05:00:00,272.133333333333,0.0,28.2666666666667,345.168191060133,4.727001692956
