date,temp,precip,sw_in,rel_hum,wind_speed,wind_dir,air_pres,hs
2023-03-04 08:00:00,272.05,0.0,102.0,77.0,1.7,99.0,859.8,220.0
2023-03-04 09:00:00,273.75,0.0,358.0,69.0,1.1,93.0,859.5,210.0
2023-03-04 10:00:00,275.65,0.0,503.0,57.0,0.5,106.0,859.1,210.0
2023-03-04 11:00:00,277.15,0.0,614.0,50.0,2.0,308.0,858.5,210.0
2023-03-04 12:00:00,277.65,0.0,641.0,44.0,3.3,303.0,858.1,210.0
2023-03-04 13:00:00,278.55,0.0,618.0,39.0,3.8,301.0,857.4,210.0
2023-03-04 14:00:00,279.05,0.0,525.0,39.0,3.6,298.0,856.9,210.0
2023-03-04 15:00:00,278.85,0.0,384.0,38.0,2.7,296.0,856.6,210.0
2023-03-04 16:00:00,277.45,0.0,156.0,46.0,2.5,299.0,856.5,210.0
2023-03-04 17:00:00,276.45,0.0,17.0,56.0,1.1,316.0,856.6,210.0
2023-03-04 18:00:00,274.25,0.0,0.0,64.0,1.2,85.0,857.0,210.0
2023-03-04 19:00:00,273.55,0.0,0.0,69.0,1.2,97.0,857.1,210.0
2023-03-04 20:00:00,272.45,0.0,0.0,76.0,1.0,106.0,857.4,210.0
2023-03-04 21:00:00,272.15,0.0,0.0,79.0,1.1,98.0,857.4,210.0
2023-03-04 22:00:00,271.95,0.0,0.0,80.0,1.4,98.0,857.4,210.0
2023-03-04 23:00:00,271.05,0.0,0.0,85.0,0.8,90.0,857.3,210.0
2023-03-05 00:00:00,271.35,0.0,0.0,84.0,0.5,77.0,856.9,210.0
2023-03-05 01:00:00,270.55,0.0,0.0,90.0,0.5,335.0,856.9,210.0
2023-03-05 02:00:00,270.45,0.0,0.0,89.0,1.0,332.0,856.3,210.0
2023-03-05 03:00:00,270.15,0.0,0.0,88.0,1.0,326.0,855.9,210.0
2023-03-05 04:00:00,269.85,0.0,0.0,90.0,1.1,325.0,855.7,210.0
2023-03-05 05:00:00,270.15,0.0,0.0,90.0,0.6,348.0,855.4,210.0
2023-03-05 06:00:00,269.85,0.0,1.0,91.0,1.0,316.0,855.1,210.0
2023-03-05 07:00:00,270.15,0.0,42.0,89.0,1.0,321.0,855.2,210.0
2023-03-05 08:00:00,270.85,0.0,159.0,85.0,0.6,319.0,854.8,210.0
2023-03-05 09:00:00,272.15,0.0,411.0,72.0,1.0,307.0,854.3,210.0
2023-03-05 10:00:00,273.85,0.0,507.0,61.0,1.0,296.0,853.6,210.0
2023-03-05 11:00:00,275.15,0.0,626.0,53.0,0.8,292.0,853.0,200.0
2023-03-05 12:00:00,276.35,0.0,652.0,45.0,1.4,312.0,852.1,200.0
2023-03-05 13:00:00,277.85,0.0,620.0,37.0,1.4,306.0,851.1,200.0
2023-03-05 14:00:00,279.05,0.0,529.0,36.0,2.1,292.0,850.4,190.0
2023-03-05 15:00:00,278.55,0.0,388.0,38.0,1.6,275.0,850.1,200.0
2023-03-05 16:00:00,274.95,0.0,168.0,53.0,1.0,283.0,849.9,190.0
2023-03-05 17:00:00,274.05,0.0,24.0,61.0,0.5,25.0,850.0,190.0
2023-03-05 18:00:00,272.65,0.0,1.0,68.0,1.2,81.0,850.4,190.0
2023-03-05 19:00:00,271.35,0.0,0.0,74.0,1.3,94.0,850.4,200.0
2023-03-05 20:00:00,269.95,0.0,0.0,80.0,0.3,35.0,850.3,200.0
2023-03-05 21:00:00,269.45,0.0,0.0,82.0,0.1,45.0,850.0,200.0
2023-03-05 22:00:00,268.85,0.0,0.0,82.0,0.5,92.0,849.5,200.0
2023-03-05 23:00:00,268.45,0.0,0.0,82.0,0.6,102.0,849.0,200.0
2023-03-06 00:00:00,267.75,0.0,0.0,86.0,0.6,117.0,849.0,200.0
2023-03-06 01:00:00,267.95,0.0,0.0,89.0,0.7,352.0,848.9,200.0
2023-03-06 02:00:00,268.45,0.0,0.0,88.0,0.3,355.0,848.2,200.0
2023-03-06 03:00:00,268.35,0.0,0.0,89.0,0.7,325.0,847.8,200.0
2023-03-06 04:00:00,267.45,0.0,0.0,88.0,1.0,106.0,847.0,200.0
2023-03-06 05:00:00,268.35,0.0,0.0,86.0,1.0,115.0,846.6,200.0
2023-03-06 06:00:00,269.05,0.0,1.0,80.0,0.2,336.0,846.4,200.0
2023-03-06 07:00:00,270.45,0.0,48.0,71.0,1.0,240.0,846.4,200.0
2023-03-06 08:00:00,271.25,0.0,115.0,69.0,1.3,222.0,846.3,200.0
2023-03-06 09:00:00,273.65,0.0,192.0,64.0,0.6,229.0,846.3,200.0
2023-03-06 10:00:00,274.85,0.0,275.0,62.0,2.3,128.0,846.3,200.0
2023-03-06 11:00:00,275.65,0.0,350.0,60.0,1.6,147.0,845.7,190.0
2023-03-06 12:00:00,276.55,0.0,466.0,49.0,1.1,186.0,845.1,190.0
2023-03-06 13:00:00,277.45,0.0,484.0,49.0,1.3,205.0,844.7,190.0
2023-03-06 14:00:00,277.25,0.0,372.0,52.0,1.1,182.0,844.5,190.0
2023-03-06 15:00:00,276.55,0.0,257.0,53.0,0.4,310.0,844.4,190.0
2023-03-06 16:00:00,274.35,0.0,156.0,62.0,2.8,312.0,844.8,190.0
2023-03-06 17:00:00,273.35,0.0,41.0,67.0,1.5,311.0,845.2,190.0
2023-03-06 18:00:00,272.45,0.0,0.0,71.0,0.9,324.0,845.8,190.0
2023-03-06 19:00:00,271.45,0.0,0.0,76.0,0.5,64.0,846.0,190.0
2023-03-06 20:00:00,270.85,0.0,0.0,84.0,0.5,329.0,846.4,190.0
2023-03-06 21:00:00,270.75,0.0,0.0,84.0,0.9,327.0,846.8,190.0
2023-03-06 22:00:00,270.45,0.0,0.0,85.0,1.2,319.0,846.8,190.0
2023-03-06 23:00:00,270.55,0.0,0.0,85.0,0.7,333.0,846.3,190.0
2023-03-07 00:00:00,270.35,0.0,0.0,85.0,0.7,350.0,846.0,190.0
2023-03-07 01:00:00,269.55,0.0,0.0,86.0,0.3,34.0,845.7,190.0
2023-03-07 02:00:00,269.05,0.0,0.0,88.0,0.3,70.0,845.4,190.0
2023-03-07 03:00:00,268.55,0.0,0.0,89.0,0.3,30.0,845.2,190.0
2023-03-07 04:00:00,268.75,0.0,0.0,89.0,0.4,63.0,845.4,190.0
2023-03-07 05:00:00,268.65,0.0,0.0,90.0,0.5,352.0,845.2,190.0
2023-03-07 06:00:00,268.25,0.0,1.0,88.0,1.0,111.0,844.9,190.0
2023-03-07 07:00:00,268.75,0.0,28.0,89.0,1.1,121.0,844.8,190.0
2023-03-07 08:00:00,270.85,0.0,60.0,87.0,0.5,143.0,844.7,190.0
2023-03-07 09:00:00,273.45,0.0,294.0,75.0,2.1,141.0,844.7,190.0
2023-03-07 10:00:00,275.05,0.0,524.0,68.0,2.9,143.0,844.4,190.0
2023-03-07 11:00:00,275.45,0.0,465.0,64.0,1.9,106.0,844.1,190.0
2023-03-07 12:00:00,275.05,0.0,361.0,63.0,0.9,123.0,844.1,190.0
2023-03-07 13:00:00,275.35,0.0,358.0,60.0,0.8,105.0,843.6,190.0
2023-03-07 14:00:00,275.35,0.0,213.0,59.0,0.9,172.0,843.5,190.0
2023-03-07 15:00:00,275.25,0.0,179.0,61.0,1.2,140.0,843.2,190.0
2023-03-07 16:00:00,274.95,0.0,90.0,64.0,2.2,196.0,843.2,190.0
2023-03-07 17:00:00,274.55,0.0,29.0,69.0,2.2,184.0,843.3,190.0
2023-03-07 18:00:00,274.65,0.0,0.0,69.0,2.1,166.0,843.7,190.0
2023-03-07 19:00:00,274.55,0.0,0.0,70.0,2.2,120.0,843.8,190.0
2023-03-07 20:00:00,273.85,0.0,0.0,77.0,1.5,146.0,844.0,190.0
2023-03-07 21:00:00,274.15,0.0,0.0,76.0,0.9,166.0,844.1,190.0
2023-03-07 22:00:00,274.25,0.0,0.0,77.0,1.2,182.0,844.2,190.0
2023-03-07 23:00:00,273.65,0.0,0.0,84.0,1.3,127.0,844.3,190.0
2023-03-08 00:00:00,272.75,0.0,0.0,94.0,0.4,303.0,844.8,190.0
2023-03-08 01:00:00,271.15,0.0,0.0,87.0,0.4,334.0,845.1,190.0
2023-03-08 02:00:00,271.25,0.0,0.0,84.0,1.2,350.0,845.1,190.0
2023-03-08 03:00:00,271.25,0.0,0.0,82.0,1.3,339.0,845.3,190.0
2023-03-08 04:00:00,270.85,0.0,0.0,84.0,1.1,345.0,845.2,190.0
2023-03-08 05:00:00,272.15,0.0,0.0,87.0,0.8,126.0,844.9,190.0
2023-03-08 06:00:00,272.75,0.0,2.0,85.0,1.8,118.0,844.8,190.0
2023-03-08 07:00:00,272.75,0.0,44.0,85.0,2.2,106.0,845.6,190.0
2023-03-08 08:00:00,273.85,0.0,116.0,77.0,2.2,135.0,845.9,190.0
2023-03-08 09:00:00,274.85,0.0,222.0,75.0,3.3,104.0,845.4,190.0
2023-03-08 10:00:00,275.65,0.0,543.0,69.0,4.4,92.0,845.1,190.0
2023-03-08 11:00:00,276.55,0.0,507.0,65.0,3.4,111.0,845.3,180.0
2023-03-08 12:00:00,276.95,0.0,486.0,62.0,2.9,110.0,845.1,170.0
2023-03-08 13:00:00,276.85,0.0,313.0,63.0,3.2,116.0,845.2,170.0
2023-03-08 14:00:00,277.05,0.0,200.0,62.0,2.8,99.0,845.3,170.0
2023-03-08 15:00:00,277.15,0.0,168.0,63.0,2.2,109.0,845.1,170.0
2023-03-08 16:00:00,277.35,0.0,105.0,63.0,2.4,149.0,844.7,160.0
2023-03-08 17:00:00,277.45,0.0,36.0,62.0,2.7,167.0,844.7,160.0
2023-03-08 18:00:00,277.25,0.0,0.0,65.0,2.9,188.0,844.8,160.0
2023-03-08 19:00:00,277.15,0.0,0.0,68.0,2.9,138.0,845.5,160.0
2023-03-08 20:00:00,276.95,0.0,0.0,72.0,3.6,103.0,845.9,160.0
2023-03-08 21:00:00,276.35,0.0,0.0,77.0,3.3,102.0,845.9,160.0
2023-03-08 22:00:00,276.15,0.0,0.0,80.0,2.5,111.0,846.0,160.0
2023-03-08 23:00:00,275.95,0.0,0.0,81.0,1.4,188.0,845.6,160.0
2023-03-09 00:00:00,275.85,0.0,0.0,80.0,2.6,114.0,845.5,160.0
2023-03-09 01:00:00,275.75,0.0,0.0,82.0,2.3,140.0,845.5,160.0
2023-03-09 02:00:00,275.55,0.0,0.0,84.0,5.3,94.0,845.1,160.0
2023-03-09 03:00:00,275.25,0.0,0.0,87.0,5.9,85.0,844.6,150.0
2023-03-09 04:00:00,275.35,0.0,0.0,86.0,4.7,96.0,844.5,150.0
2023-03-09 05:00:00,274.95,0.0,0.0,89.0,1.0,139.0,843.8,150.0
2023-03-09 06:00:00,275.55,0.0,3.0,86.0,1.6,123.0,844.0,150.0
2023-03-09 07:00:00,275.65,0.0,38.0,85.0,3.2,86.0,844.8,160.0
2023-03-09 08:00:00,275.95,0.0,87.0,87.0,0.5,105.0,846.6,150.0
2023-03-09 09:00:00,275.65,0.9,69.0,91.0,0.6,125.0,847.6,160.0
2023-03-09 10:00:00,277.55,0.2,287.0,89.0,0.3,25.0,847.7,150.0
2023-03-09 11:00:00,279.05,0.0,592.0,74.0,1.6,321.0,847.9,150.0
2023-03-09 12:00:00,281.45,0.0,649.0,59.0,0.2,275.0,847.8,150.0
2023-03-09 13:00:00,282.05,0.0,637.0,55.0,1.7,304.0,847.6,140.0
2023-03-09 14:00:00,282.85,0.0,531.0,44.0,2.3,296.0,847.6,130.0
2023-03-09 15:00:00,282.25,0.0,417.0,42.0,2.5,292.0,847.6,130.0
2023-03-09 16:00:00,279.25,0.0,191.0,53.0,1.4,278.0,847.8,130.0
2023-03-09 17:00:00,277.45,0.0,20.0,60.0,2.6,121.0,848.0,130.0
2023-03-09 18:00:00,276.45,0.0,1.0,63.0,1.8,111.0,848.0,130.0
2023-03-09 19:00:00,275.55,0.0,0.0,66.0,1.3,123.0,848.1,130.0
2023-03-09 20:00:00,274.75,0.0,0.0,71.0,1.2,120.0,848.0,130.0
2023-03-09 21:00:00,276.05,0.0,0.0,65.0,0.6,131.0,847.7,130.0
2023-03-09 22:00:00,276.35,0.0,0.0,68.0,1.7,158.0,847.3,130.0
2023-03-09 23:00:00,275.55,0.0,0.0,71.0,1.9,202.0,846.8,130.0
2023-03-10 00:00:00,275.45,0.0,0.0,73.0,2.2,206.0,846.4,130.0
2023-03-10 01:00:00,275.75,0.0,0.0,73.0,1.9,216.0,845.9,130.0
2023-03-10 02:00:00,276.85,0.0,0.0,74.0,1.3,197.0,844.5,130.0
2023-03-10 03:00:00,276.25,0.0,0.0,77.0,0.9,65.0,843.8,140.0
2023-03-10 04:00:00,276.35,0.0,0.0,77.0,0.4,154.0,843.5,140.0
2023-03-10 05:00:00,276.25,0.0,0.0,79.0,1.5,164.0,843.0,120.0
2023-03-10 06:00:00,275.75,0.0,1.0,80.0,2.2,190.0,842.4,120.0
2023-03-10 07:00:00,276.05,0.0,18.0,81.0,1.3,191.0,842.1,130.0
2023-03-10 08:00:00,275.45,0.0,48.0,88.0,1.3,138.0,842.0,130.0
2023-03-10 09:00:00,275.45,0.0,139.0,90.0,1.8,119.0,841.6,130.0
2023-03-10 10:00:00,276.75,0.0,331.0,84.0,1.8,142.0,841.5,130.0
2023-03-10 11:00:00,277.75,0.0,520.0,78.0,1.1,192.0,841.3,120.0
2023-03-10 12:00:00,278.55,0.0,433.0,75.0,0.9,205.0,841.2,120.0
2023-03-10 13:00:00,278.85,0.4,366.0,73.0,0.8,147.0,841.1,110.0
2023-03-10 14:00:00,280.95,0.0,423.0,61.0,1.0,203.0,840.5,100.0
2023-03-10 15:00:00,280.35,0.0,349.0,61.0,1.2,215.0,840.7,100.0
2023-03-10 16:00:00,278.45,0.1,102.0,66.0,1.8,288.0,841.4,90.0
2023-03-10 17:00:00,277.45,0.0,29.0,66.0,0.4,280.0,841.8,90.0
2023-03-10 18:00:00,275.65,0.1,1.0,82.0,0.3,11.0,842.4,90.0
2023-03-10 19:00:00,274.95,0.2,0.0,89.0,0.8,89.0,843.3,90.0
2023-03-10 20:00:00,274.25,0.1,0.0,92.0,0.8,119.0,842.3,90.0
2023-03-10 21:00:00,273.95,0.0,0.0,90.0,0.6,74.0,842.7,100.0
2023-03-10 22:00:00,273.55,0.0,0.0,86.0,0.8,101.0,842.9,100.0
2023-03-10 23:00:00,273.35,0.0,0.0,85.0,0.8,92.0,843.7,100.0
2023-03-11 00:00:00,273.65,0.0,0.0,80.0,0.7,100.0,844.0,100.0
2023-03-11 01:00:00,273.35,0.0,0.0,80.0,0.5,20.0,844.6,100.0
2023-03-11 02:00:00,273.05,0.0,0.0,76.0,1.5,290.0,844.2,100.0
2023-03-11 03:00:00,273.05,0.0,0.0,71.0,1.5,288.0,844.2,100.0
2023-03-11 04:00:00,272.85,0.0,0.0,69.0,1.1,301.0,844.2,100.0
2023-03-11 05:00:00,272.65,0.0,0.0,69.0,0.7,331.0,844.4,100.0
2023-03-11 06:00:00,272.15,0.0,4.0,70.0,0.9,343.0,844.7,100.0
2023-03-11 07:00:00,271.75,0.0,45.0,73.0,0.6,38.0,845.1,100.0
2023-03-11 08:00:00,272.95,0.0,137.0,67.0,0.5,16.0,845.7,100.0
2023-03-11 09:00:00,274.15,0.0,401.0,61.0,2.2,295.0,845.9,90.0
2023-03-11 10:00:00,273.35,0.0,413.0,63.0,4.0,300.0,846.3,90.0
2023-03-11 11:00:00,274.45,0.0,558.0,59.0,4.0,303.0,846.7,80.0
2023-03-11 12:00:00,275.15,0.0,723.0,59.0,4.7,301.0,846.6,80.0
2023-03-11 13:00:00,276.55,0.0,667.0,55.0,4.2,300.0,846.0,70.0
2023-03-11 14:00:00,276.65,0.0,569.0,55.0,4.4,299.0,846.3,70.0
2023-03-11 15:00:00,276.15,0.0,432.0,57.0,4.7,297.0,846.6,80.0
2023-03-11 16:00:00,275.05,0.0,172.0,60.0,4.0,292.0,847.0,80.0
2023-03-11 17:00:00,274.35,0.0,24.0,63.0,2.3,304.0,847.8,80.0
2023-03-11 18:00:00,273.15,0.0,1.0,70.0,0.8,314.0,848.7,80.0
2023-03-11 19:00:00,272.15,0.0,0.0,80.0,1.4,291.0,849.7,80.0
2023-03-11 20:00:00,271.25,0.1,0.0,89.0,1.0,336.0,850.3,80.0
2023-03-11 21:00:00,270.85,0.4,0.0,90.0,0.6,103.0,850.5,80.0
2023-03-11 22:00:00,270.45,0.1,0.0,91.0,0.5,113.0,851.0,80.0
2023-03-11 23:00:00,270.25,0.0,0.0,90.0,1.3,109.0,851.2,80.0
2023-03-12 00:00:00,270.25,0.0,0.0,89.0,1.0,98.0,851.6,90.0
2023-03-12 01:00:00,269.95,0.0,0.0,92.0,0.9,352.0,852.0,90.0
2023-03-12 02:00:00,270.05,0.0,0.0,91.0,1.3,10.0,851.9,90.0
2023-03-12 03:00:00,269.85,0.0,0.0,91.0,1.2,338.0,852.4,90.0
2023-03-12 04:00:00,269.75,0.0,0.0,93.0,2.0,334.0,852.7,90.0
2023-03-12 05:00:00,269.85,0.0,0.0,94.0,1.3,337.0,853.0,90.0
2023-03-12 06:00:00,269.85,0.0,3.0,95.0,1.6,330.0,853.4,90.0
2023-03-12 07:00:00,270.35,0.0,41.0,94.0,1.4,333.0,853.7,90.0
2023-03-12 08:00:00,271.25,0.0,128.0,91.0,0.2,13.0,854.1,90.0
2023-03-12 09:00:00,274.35,0.0,349.0,83.0,0.8,349.0,854.1,80.0
2023-03-12 10:00:00,275.15,0.0,310.0,81.0,0.5,306.0,854.7,80.0
2023-03-12 11:00:00,275.85,0.0,268.0,81.0,1.2,304.0,855.4,70.0
2023-03-12 12:00:00,276.85,0.0,387.0,79.0,1.9,313.0,855.4,60.0
2023-03-12 13:00:00,277.35,0.0,379.0,74.0,2.0,319.0,855.5,60.0
2023-03-12 14:00:00,277.25,0.0,345.0,74.0,2.7,298.0,855.9,50.0
2023-03-12 15:00:00,277.65,0.0,230.0,74.0,2.4,298.0,856.4,50.0
2023-03-12 16:00:00,276.95,0.0,201.0,76.0,1.6,312.0,856.0,50.0
2023-03-12 17:00:00,276.05,0.0,40.0,81.0,0.6,9.0,856.6,50.0
2023-03-12 18:00:00,274.95,0.0,1.0,83.0,0.6,65.0,857.5,50.0
2023-03-12 19:00:00,274.15,0.0,0.0,86.0,0.3,46.0,857.7,50.0
2023-03-12 20:00:00,273.15,0.0,0.0,88.0,0.5,107.0,858.1,50.0
2023-03-12 21:00:00,273.35,0.0,0.0,86.0,1.1,122.0,858.4,50.0
2023-03-12 22:00:00,273.25,0.0,0.0,83.0,0.9,124.0,858.4,50.0
2023-03-12 23:00:00,273.15,0.0,0.0,78.0,1.2,126.0,858.4,50.0
2023-03-13 00:00:00,272.95,0.0,0.0,75.0,1.2,132.0,858.6,50.0
2023-03-13 01:00:00,272.25,0.0,0.0,85.0,0.9,169.0,858.4,50.0
2023-03-13 02:00:00,272.55,0.0,0.0,83.0,0.1,259.0,857.8,50.0
2023-03-13 03:00:00,272.25,0.0,0.0,84.0,0.3,263.0,857.7,50.0
2023-03-13 04:00:00,272.55,0.0,0.0,84.0,0.7,324.0,857.6,50.0
2023-03-13 05:00:00,272.75,0.0,0.0,83.0,0.8,282.0,857.5,50.0
2023-03-13 06:00:00,273.45,0.0,2.0,79.0,1.1,280.0,857.5,60.0
2023-03-13 07:00:00,273.95,0.0,52.0,78.0,0.5,298.0,857.4,50.0
2023-03-13 08:00:00,275.75,0.0,133.0,72.0,0.6,129.0,857.4,50.0
2023-03-13 09:00:00,278.05,0.0,267.0,61.0,1.9,107.0,857.3,50.0
2023-03-13 10:00:00,278.35,0.0,223.0,60.0,2.1,103.0,857.7,40.0
2023-03-13 11:00:00,279.45,0.0,372.0,57.0,3.2,91.0,857.0,40.0
2023-03-13 12:00:00,281.35,0.0,399.0,49.0,4.3,86.0,856.3,50.0
2023-03-13 13:00:00,282.35,0.0,565.0,47.0,2.0,119.0,855.1,40.0
2023-03-13 14:00:00,282.65,0.0,315.0,47.0,1.4,82.0,854.5,20.0
2023-03-13 15:00:00,282.05,0.0,376.0,50.0,1.8,131.0,854.3,0.0
2023-03-13 16:00:00,280.85,0.0,150.0,55.0,1.9,86.0,853.8,0.0
2023-03-13 17:00:00,280.25,0.0,48.0,58.0,3.1,118.0,853.5,0.0
2023-03-13 18:00:00,279.25,0.0,2.0,64.0,3.2,117.0,853.2,0.0
2023-03-13 19:00:00,278.75,0.0,0.0,67.0,1.9,89.0,852.4,0.0
2023-03-13 20:00:00,278.75,0.0,0.0,68.0,2.3,111.0,851.8,0.0
2023-03-13 21:00:00,278.85,0.0,0.0,69.0,1.5,119.0,851.9,0.0
2023-03-13 22:00:00,277.85,0.0,0.0,76.0,1.0,134.0,852.0,0.0
2023-03-13 23:00:00,277.55,0.0,0.0,78.0,2.0,92.0,851.3,0.0
2023-03-14 00:00:00,277.65,0.0,0.0,78.0,3.9,94.0,849.6,0.0
2023-03-14 01:00:00,276.45,0.0,0.0,87.0,4.3,99.0,848.0,0.0
2023-03-14 02:00:00,276.05,0.5,0.0,92.0,2.5,94.0,846.5,0.0
2023-03-14 03:00:00,276.05,0.3,0.0,92.0,2.8,98.0,846.0,0.0
2023-03-14 04:00:00,275.55,1.2,0.0,93.0,2.2,95.0,846.2,0.0
2023-03-14 05:00:00,275.45,0.9,0.0,93.0,2.1,108.0,845.5,0.0
2023-03-14 06:00:00,275.25,0.6,2.0,97.0,0.5,219.0,844.3,0.0
2023-03-14 07:00:00,274.45,2.8,4.0,94.0,0.2,73.0,844.6,0.0
2023-03-14 08:00:00,273.55,1.6,28.0,99.0,0.2,222.0,844.5,0.0
2023-03-14 09:00:00,273.75,0.9,77.0,100.0,0.5,286.0,844.6,0.0
2023-03-14 10:00:00,273.95,0.8,109.0,99.0,0.7,201.0,845.1,0.0
2023-03-14 11:00:00,274.95,1.3,161.0,99.0,0.5,224.0,845.1,0.0
2023-03-14 12:00:00,276.65,0.1,537.0,95.0,1.2,218.0,844.5,0.0
2023-03-14 13:00:00,278.15,0.0,490.0,84.0,1.4,121.0,844.1,0.0
2023-03-14 14:00:00,279.85,0.0,392.0,84.0,0.9,164.0,844.0,0.0
2023-03-14 15:00:00,275.85,1.2,73.0,92.0,0.6,281.0,845.3,0.0
2023-03-14 16:00:00,276.75,0.0,99.0,89.0,0.5,355.0,845.8,0.0
2023-03-14 17:00:00,275.65,0.0,31.0,79.0,0.8,338.0,846.7,0.0
2023-03-14 18:00:00,275.25,0.0,1.0,74.0,0.8,334.0,848.1,0.0
2023-03-14 19:00:00,274.55,0.0,0.0,67.0,1.4,326.0,849.0,0.0
2023-03-14 20:00:00,273.45,0.0,0.0,77.0,0.4,353.0,849.2,0.0
2023-03-14 21:00:00,273.35,0.0,0.0,74.0,0.6,21.0,849.7,0.0
2023-03-14 22:00:00,273.55,0.0,0.0,69.0,0.8,22.0,849.8,0.0
2023-03-14 23:00:00,272.95,0.0,0.0,77.0,0.9,319.0,850.4,0.0
2023-03-15 00:00:00,272.35,0.0,0.0,77.0,1.0,338.0,850.5,0.0
2023-03-15 01:00:00,271.65,0.0,0.0,83.0,0.5,29.0,850.3,0.0
2023-03-15 02:00:00,271.25,0.0,0.0,83.0,1.2,87.0,850.0,0.0
2023-03-15 03:00:00,271.25,0.0,0.0,85.0,0.8,90.0,850.3,0.0
2023-03-15 04:00:00,271.45,0.1,0.0,61.0,1.6,301.0,851.4,10.0
2023-03-15 05:00:00,269.95,0.0,0.0,81.0,1.3,313.0,852.4,10.0
2023-03-15 06:00:00,269.95,0.1,7.0,71.0,1.8,327.0,853.5,10.0
2023-03-15 07:00:00,269.55,0.0,24.0,57.0,1.8,255.0,854.4,10.0
2023-03-15 08:00:00,269.45,0.0,58.0,57.0,1.3,276.0,855.2,10.0
2023-03-15 09:00:00,270.15,0.0,181.0,50.0,1.8,283.0,855.5,10.0
2023-03-15 10:00:00,270.95,0.0,440.0,42.0,2.8,301.0,855.9,10.0
2023-03-15 11:00:00,272.05,0.0,715.0,36.0,3.3,301.0,856.0,10.0
2023-03-15 12:00:00,272.85,0.0,749.0,33.0,2.7,296.0,855.7,10.0
2023-03-15 13:00:00,273.35,0.0,751.0,31.0,3.8,297.0,855.7,10.0
2023-03-15 14:00:00,273.75,0.0,628.0,30.0,3.7,291.0,855.8,10.0
2023-03-15 15:00:00,273.05,0.0,365.0,36.0,3.0,290.0,856.2,10.0
2023-03-15 16:00:00,272.45,0.0,172.0,43.0,1.9,280.0,856.6,10.0
2023-03-15 17:00:00,271.95,0.0,76.0,46.0,2.0,304.0,857.1,10.0
2023-03-15 18:00:00,271.35,0.0,4.0,47.0,1.5,3.0,857.8,10.0
2023-03-15 19:00:00,271.35,0.0,0.0,48.0,1.5,353.0,857.9,10.0
2023-03-15 20:00:00,271.45,0.0,0.0,47.0,1.3,13.0,858.1,10.0
2023-03-15 21:00:00,271.55,0.0,0.0,46.0,1.3,37.0,858.2,10.0
2023-03-15 22:00:00,271.45,0.0,0.0,49.0,1.0,41.0,858.6,10.0
2023-03-15 23:00:00,271.25,0.0,0.0,50.0,0.7,22.0,858.7,10.0
2023-03-16 00:00:00,270.85,0.0,0.0,52.0,1.0,9.0,858.9,10.0
2023-03-16 01:00:00,269.95,0.0,0.0,62.0,0.5,334.0,858.7,10.0
2023-03-16 02:00:00,269.15,0.0,0.0,66.0,0.6,87.0,858.6,10.0
2023-03-16 03:00:00,268.45,0.0,0.0,70.0,0.3,109.0,858.8,10.0
2023-03-16 04:00:00,268.25,0.0,0.0,69.0,2.3,102.0,858.8,10.0
2023-03-16 05:00:00,267.75,0.0,0.0,74.0,1.6,97.0,858.8,10.0
2023-03-16 06:00:00,267.45,0.0,9.0,75.0,0.3,29.0,859.1,10.0
2023-03-16 07:00:00,268.05,0.0,36.0,73.0,0.4,75.0,859.3,10.0
2023-03-16 08:00:00,270.35,0.0,256.0,61.0,0.4,82.0,859.2,10.0
2023-03-16 09:00:00,273.15,0.0,495.0,48.0,0.5,185.0,859.3,10.0
2023-03-16 10:00:00,275.45,0.0,619.0,36.0,1.0,202.0,859.5,10.0
2023-03-16 11:00:00,277.45,0.0,699.0,32.0,1.1,202.0,859.3,10.0
2023-03-16 12:00:00,278.85,0.0,722.0,27.0,1.5,193.0,859.0,10.0
2023-03-16 13:00:00,280.45,0.0,687.0,25.0,2.1,205.0,858.6,10.0
2023-03-16 14:00:00,281.15,0.0,591.0,26.0,2.1,207.0,858.4,10.0
2023-03-16 15:00:00,281.25,0.0,451.0,27.0,1.9,207.0,858.6,10.0
2023-03-16 16:00:00,279.15,0.0,224.0,31.0,0.8,162.0,858.7,10.0
2023-03-16 17:00:00,276.95,0.0,25.0,41.0,0.9,129.0,859.1,10.0
2023-03-16 18:00:00,275.05,0.0,3.0,53.0,1.8,122.0,859.8,10.0
2023-03-16 19:00:00,274.75,0.0,0.0,51.0,2.0,132.0,860.3,10.0
2023-03-16 20:00:00,273.75,0.0,0.0,57.0,1.2,150.0,860.7,10.0
2023-03-16 21:00:00,273.35,0.0,0.0,58.0,0.5,163.0,861.0,10.0
2023-03-16 22:00:00,273.85,0.0,0.0,53.0,0.5,176.0,861.2,10.0
2023-03-16 23:00:00,272.95,0.0,0.0,59.0,0.2,187.0,861.2,10.0
2023-03-17 00:00:00,272.65,0.0,0.0,61.0,0.4,219.0,861.1,10.0
2023-03-17 01:00:00,272.35,0.0,0.0,61.0,1.3,224.0,860.8,10.0
2023-03-17 02:00:00,272.65,0.0,0.0,61.0,0.5,172.0,860.5,10.0
2023-03-17 03:00:00,272.35,0.0,0.0,64.0,0.6,123.0,860.5,10.0
2023-03-17 04:00:00,271.95,0.0,0.0,65.0,0.6,135.0,860.7,10.0
2023-03-17 05:00:00,271.25,0.0,0.0,70.0,1.3,228.0,860.4,10.0
